pred,actual
3.5,3.0
3.17,4.0
3.1,3.0
3.17,3.0
3.17,4.0
3.17,1.0
3.17,3.0
3.2,2.0
3.17,2.0
3.17,3.0
3.17,3.0
3.17,2.0
3.17,1.0
4.0,3.0
5.0,4.0
4.0,3.0
3.2,4.0
4.0,3.0
4.0,3.0
4.0,4.0
3.5,4.0
3.5,3.0
3.5,4.0
4.0,4.0
3.5,4.0
3.75,3.0
3.5,4.0
3.75,4.0
3.5,3.0
3.47,4.0
3.5,3.0
3.5,4.0
3.3,3.0
3.51,3.0
3.29,4.0
3.3,2.0
3.2,3.0
3.3,2.0
3.51,3.0
3.2,3.0
3.2,3.0
3.2,3.0
3.47,2.0
3.47,3.0
4.5,4.0
3.2,1.0
3.51,3.0
3.17,4.0
3.17,5.0
3.51,5.0
3.3,3.0
3.17,3.0
3.17,3.0
3.17,2.0
3.3,3.0
3.17,4.0
3.17,2.0
3.17,3.0
3.17,4.0
3.2,4.0
3.3,1.0
3.5,2.0
3.2,3.0
3.17,3.0
3.2,2.0
3.51,2.0
3.75,2.0
3.2,1.0
3.3,3.0
3.17,2.0
3.17,2.0
3.17,2.0
3.17,1.0
3.51,2.0
3.5,2.0
3.3,3.0
3.17,3.0
3.2,3.0
3.5,1.0
3.1,4.0
3.1,3.0
3.1,5.0
3.1,4.0
3.2,3.0
3.1,4.0
3.1,4.0
3.1,4.0
3.1,3.0
3.47,3.0
3.1,4.0
3.1,3.0
3.1,3.0
3.1,3.0
3.1,4.0
3.1,3.0
3.1,3.0
3.2,3.0
3.2,2.0
3.51,3.0
3.1,3.0
3.1,3.0
3.1,3.0
3.2,3.0
3.1,3.0
3.2,4.0
3.51,4.0
3.1,2.0
3.1,4.0
3.17,3.0
3.5,5.0
3.2,4.0
3.13,3.0
3.47,3.0
3.2,3.0
3.2,3.0
3.2,3.0
3.3,3.0
3.17,3.0
3.2,3.0
3.2,3.0
3.17,3.0
3.25,4.0
4.0,4.0
3.1,4.0
3.2,3.0
4.0,4.0
3.2,3.0
3.47,4.0
4.0,4.0
3.47,3.0
3.3,3.0
3.17,3.0
3.14,2.0
3.1,3.0
3.14,2.0
3.1,2.0
3.29,2.0
3.47,3.0
3.2,3.0
3.17,3.0
3.32,3.0
3.0,5.0
2.5,1.0
2.5,3.0
2.67,4.0
2.5,2.0
2.5,4.0
3.0,4.0
2.5,1.0
2.74,3.0
2.5,2.0
2.5,3.0
2.8,2.0
2.74,4.0
2.5,3.0
2.5,2.0
2.8,3.0
2.5,3.0
2.5,3.0
2.5,2.0
3.07,3.0
3.0,2.0
2.5,3.0
2.5,3.0
2.5,2.0
2.5,4.0
2.5,3.0
2.5,2.0
2.5,3.0
2.5,3.0
2.5,2.0
2.5,3.0
2.5,2.0
2.5,2.0
2.5,2.0
2.5,4.0
2.5,2.0
2.5,3.0
2.5,2.0
2.5,1.0
2.5,3.0
2.4,3.0
2.5,2.0
2.5,2.0
2.5,3.0
2.5,2.0
3.0,3.0
2.5,1.0
2.5,2.0
2.5,2.0
3.0,2.0
2.5,1.0
2.5,2.0
2.5,1.0
2.5,2.0
2.5,2.0
2.8,2.0
2.5,2.0
2.5,2.0
2.5,2.0
2.5,1.0
2.5,1.0
2.5,2.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,1.0
2.75,3.0
2.5,1.0
2.5,2.0
2.5,1.0
2.5,2.0
2.5,2.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,1.0
3.0,4.0
3.0,3.0
3.0,3.0
3.0,2.0
3.0,3.0
3.0,2.0
3.0,2.0
3.5,3.0
3.5,4.0
3.0,3.0
3.0,3.0
3.0,4.0
3.0,3.0
3.0,3.0
3.0,3.0
3.0,3.0
3.0,2.0
3.0,3.0
3.0,2.0
3.0,2.0
3.0,3.0
3.0,3.0
3.0,3.0
3.0,2.0
3.0,2.0
3.0,4.0
3.0,3.0
3.0,3.0
3.0,5.0
3.5,3.0
3.5,4.0
3.7,3.0
3.5,5.0
4.0,3.0
3.5,2.0
4.05,3.0
4.5,4.0
3.5,3.0
4.25,4.0
3.55,4.0
4.0,4.0
3.72,4.0
4.25,4.0
4.12,3.0
4.12,5.0
4.55,4.0
3.5,4.0
4.25,4.0
4.25,4.0
3.5,4.0
4.25,5.0
4.2,5.0
4.25,4.0
3.8,4.0
4.0,5.0
4.12,5.0
4.25,4.0
4.12,4.0
4.55,3.0
4.25,4.0
4.0,2.0
4.0,2.0
3.5,4.0
4.0,4.0
4.2,4.0
3.5,4.0
4.0,3.0
4.0,3.0
4.2,3.0
3.5,4.0
4.0,2.0
4.2,5.0
4.5,4.0
4.0,5.0
4.0,1.0
3.76,3.0
4.21,1.0
3.76,5.0
4.2,5.0
4.2,5.0
3.5,2.0
4.0,2.0
4.0,3.0
4.2,3.0
3.76,1.0
4.2,4.0
4.21,5.0
3.5,4.0
4.2,4.0
4.0,4.0
4.2,5.0
4.0,3.0
4.2,5.0
4.2,3.0
4.0,3.0
3.76,5.0
4.2,4.0
4.5,4.0
4.2,4.0
4.2,4.0
4.2,4.0
4.21,4.0
4.5,4.0
4.5,4.0
4.33,3.0
4.25,4.0
3.52,4.0
4.25,4.0
4.25,3.0
4.0,5.0
4.0,4.0
4.25,4.0
4.25,4.0
4.0,5.0
4.0,3.0
4.0,4.0
4.1,5.0
4.11,5.0
4.5,5.0
4.0,4.0
3.5,4.0
4.0,4.0
3.5,5.0
4.25,4.0
4.25,5.0
4.14,5.0
4.04,3.0
4.25,3.0
4.0,5.0
4.0,3.0
3.75,4.0
3.5,4.0
4.0,5.0
3.0,3.0
4.0,3.0
3.5,3.0
4.5,3.0
4.0,4.0
3.5,4.0
3.5,4.0
4.0,4.0
3.0,2.0
4.0,3.0
3.5,4.0
3.5,5.0
3.5,4.0
3.5,4.0
3.0,4.0
3.5,1.0
3.5,3.0
3.5,4.0
3.1,3.0
3.5,3.0
4.5,3.0
3.1,4.0
3.0,5.0
3.0,3.0
3.0,4.0
4.0,5.0
3.5,5.0
3.5,5.0
4.0,5.0
4.5,2.0
4.5,5.0
4.25,5.0
2.0,3.0
4.25,5.0
5.0,5.0
2.0,3.0
2.0,5.0
4.47,5.0
4.35,2.0
4.5,3.0
4.88,5.0
5.0,5.0
4.82,5.0
4.7,5.0
5.0,2.0
5.0,5.0
4.76,5.0
4.47,3.0
4.5,2.0
4.47,3.0
5.0,5.0
5.0,5.0
5.0,5.0
4.9,4.0
5.0,5.0
3.5,5.0
4.5,5.0
4.47,4.0
4.47,5.0
3.5,5.0
4.47,4.0
4.35,3.0
3.0,3.0
4.5,3.0
4.76,5.0
5.0,4.0
3.0,3.0
4.0,4.0
4.0,5.0
4.0,3.0
3.0,3.0
4.5,2.0
4.0,4.0
4.5,3.0
3.0,4.0
3.25,2.0
5.0,4.0
3.0,4.0
3.25,1.0
3.0,1.0
3.0,1.0
4.5,5.0
4.0,4.0
4.5,5.0
4.5,5.0
4.5,2.0
4.25,2.0
4.5,4.0
4.5,1.0
4.25,5.0
4.25,4.0
4.44,1.0
4.22,4.0
4.5,4.0
4.25,4.0
4.44,2.0
3.5,1.0
3.5,4.0
4.5,1.0
3.5,3.0
3.5,5.0
4.0,4.0
5.0,4.0
4.0,5.0
4.0,3.0
5.0,5.0
3.5,4.0
5.0,5.0
4.5,5.0
4.5,5.0
4.0,5.0
5.0,5.0
4.5,4.0
4.75,4.0
4.75,5.0
4.0,5.0
4.5,4.0
4.5,5.0
4.5,5.0
4.5,3.0
4.56,4.0
4.26,4.0
3.8,3.0
4.0,3.0
4.0,3.0
4.0,3.0
4.0,3.0
4.0,3.0
3.7,3.0
3.66,3.0
4.0,3.0
4.0,4.0
4.0,3.0
3.8,3.0
3.7,3.0
3.8,3.0
3.8,3.0
4.0,3.0
3.75,4.0
3.75,4.0
3.59,4.0
3.75,3.0
3.5,3.0
3.59,3.0
3.7,4.0
3.5,3.0
3.5,2.0
3.59,3.0
4.0,4.0
4.0,4.0
3.75,4.0
4.0,4.0
4.0,4.0
3.5,2.0
4.0,3.0
3.42,3.0
3.07,3.0
4.0,4.0
3.07,3.0
3.0,2.0
4.0,3.0
3.5,3.0
3.1,2.0
4.0,4.0
4.0,2.0
3.5,2.0
4.0,4.0
4.0,5.0
2.53,3.0
2.5,2.0
3.65,2.0
3.5,3.0
4.0,3.0
5.0,5.0
2.53,3.0
3.25,3.0
3.0,2.0
4.0,3.0
3.65,3.0
3.0,3.0
4.0,4.0
3.5,3.0
2.5,2.0
3.25,3.0
3.65,3.0
3.63,2.0
3.65,3.0
3.07,3.0
3.0,2.0
3.07,2.0
2.8,2.0
3.07,3.0
3.07,3.0
4.0,3.0
2.0,2.0
3.0,2.0
3.2,2.0
2.6,3.0
2.5,2.0
2.6,2.0
3.5,3.0
3.0,3.0
3.2,2.0
4.0,2.0
4.0,3.0
4.0,5.0
5.0,4.0
4.0,3.0
2.53,2.0
3.25,2.0
3.0,1.0
3.0,3.0
2.5,2.0
4.0,4.0
3.2,3.0
2.53,2.0
3.5,4.0
3.07,4.0
3.0,3.0
3.25,2.0
4.0,4.0
5.0,4.0
5.0,4.0
5.0,4.0
5.0,3.0
5.0,5.0
5.0,5.0
4.0,4.0
3.25,2.0
4.0,2.0
4.0,4.0
4.0,4.0
4.0,4.0
3.25,2.0
4.0,4.0
3.0,4.0
4.0,3.0
4.0,4.0
4.0,3.0
4.0,2.0
4.0,5.0
4.0,4.0
4.0,5.0
4.0,4.0
2.5,3.0
3.07,4.0
1.5,4.0
4.0,4.0
3.25,4.0
4.0,3.0
4.0,3.0
4.0,4.0
4.0,4.0
4.0,4.0
3.2,4.0
4.0,3.0
4.0,5.0
3.5,4.0
3.28,4.0
4.0,4.0
4.0,4.0
3.42,4.0
4.0,4.0
3.07,3.0
4.0,3.0
4.0,4.0
3.07,4.0
3.07,4.0
3.1,3.0
2.6,2.0
5.0,4.0
3.75,3.0
2.6,2.0
3.2,3.0
2.6,2.0
3.0,4.0
4.0,4.0
3.5,2.0
3.0,2.0
3.3,2.0
4.0,3.0
3.0,2.0
4.1,3.0
4.0,4.0
4.1,4.0
4.15,4.0
4.1,3.0
4.15,3.0
3.93,3.0
4.1,5.0
4.2,2.0
4.0,4.0
4.1,5.0
4.0,5.0
4.0,4.0
4.0,4.0
4.0,3.0
4.25,4.0
4.1,4.0
4.0,5.0
4.1,4.0
4.0,4.0
4.15,4.0
4.25,4.0
4.0,3.0
4.15,3.0
4.0,4.0
4.0,4.0
4.1,3.0
4.1,4.0
4.1,4.0
4.0,2.0
4.1,3.0
4.1,5.0
4.1,3.0
4.0,3.0
4.1,4.0
4.1,3.0
4.0,3.0
4.0,3.0
4.1,3.0
4.1,3.0
4.1,4.0
4.0,2.0
4.0,3.0
4.1,5.0
4.0,2.0
4.1,3.0
4.0,4.0
4.0,4.0
4.0,3.0
4.0,3.0
4.0,3.0
4.1,3.0
4.1,3.0
4.0,3.0
4.1,4.0
4.0,3.0
4.0,3.0
4.0,3.0
4.15,3.0
4.0,2.0
4.1,4.0
4.1,3.0
4.0,3.0
4.15,3.0
4.0,4.0
4.0,3.0
4.0,4.0
4.0,3.0
4.0,4.0
3.0,2.0
2.5,3.0
4.5,1.0
3.5,4.0
3.0,3.0
3.0,2.0
4.0,4.0
4.5,4.0
4.0,4.0
4.07,5.0
4.5,4.0
4.0,5.0
4.0,4.0
4.5,3.0
4.0,4.0
4.0,4.0
3.0,1.0
4.0,5.0
3.2,3.0
3.5,3.0
3.5,2.0
3.1,3.0
3.5,3.0
3.5,3.0
3.5,2.0
3.3,3.0
3.5,4.0
3.5,2.0
3.5,2.0
3.5,3.0
3.2,2.0
3.5,2.0
3.5,1.0
3.05,2.0
3.5,2.0
3.05,2.0
2.5,2.0
3.2,1.0
3.5,3.0
4.0,5.0
3.6,4.0
3.1,4.0
3.2,3.0
3.4,3.0
3.23,3.0
3.5,3.0
4.0,4.0
3.0,2.0
4.0,3.0
4.0,4.0
4.0,5.0
4.0,4.0
4.0,4.0
4.0,3.0
4.0,4.0
4.0,4.0
4.0,3.0
3.5,3.0
3.25,4.0
3.5,4.0
3.4,3.0
4.0,3.0
3.5,3.0
4.0,3.0
4.0,3.0
3.5,3.0
3.5,5.0
4.0,3.0
4.0,3.0
4.0,4.0
3.5,3.0
4.0,4.0
3.25,3.0
3.5,3.0
4.0,3.0
4.0,3.0
4.0,4.0
3.5,3.0
3.27,3.0
3.5,3.0
3.25,2.0
3.0,3.0
3.0,2.0
4.0,3.0
3.27,3.0
4.0,3.0
4.0,4.0
3.5,4.0
3.4,4.0
4.0,3.0
4.0,4.0
3.27,3.0
3.27,4.0
4.0,3.0
3.27,3.0
3.5,3.0
3.4,3.0
3.25,2.0
3.3,4.0
3.2,4.0
3.5,3.0
3.2,2.0
3.27,2.0
3.27,2.0
3.2,2.0
3.27,2.0
3.5,2.0
3.1,3.0
3.29,2.0
3.06,2.0
4.5,4.0
4.5,3.0
4.5,3.0
4.5,3.0
4.5,3.0
4.5,3.0
4.5,3.0
4.5,3.0
4.0,2.0
3.0,2.0
4.0,3.0
4.0,4.0
3.5,3.0
3.0,3.0
3.0,3.0
3.5,4.0
3.1,1.0
3.0,3.0
3.0,3.0
3.0,3.0
3.0,3.0
3.0,4.0
3.0,3.0
3.0,3.0
2.5,1.0
3.2,3.0
3.5,4.0
3.2,3.0
3.5,3.0
2.5,2.0
3.3,4.0
3.1,3.0
3.4,4.0
3.5,3.0
3.5,3.0
3.4,2.0
4.5,3.0
3.0,2.0
4.0,3.0
3.5,3.0
4.0,3.0
3.5,2.0
3.3,3.0
3.5,3.0
4.5,4.0
2.75,2.0
3.0,2.0
3.29,3.0
2.75,3.0
3.5,2.0
3.5,4.0
3.3,3.0
3.5,4.0
2.5,2.0
3.28,2.0
3.2,2.0
3.28,2.0
3.5,3.0
3.2,2.0
3.5,2.0
3.16,1.0
2.5,2.0
4.0,2.0
3.28,2.0
2.96,3.0
2.5,1.0
3.28,3.0
2.96,2.0
2.96,3.0
2.96,3.0
2.5,3.0
3.28,3.0
3.16,3.0
2.0,2.0
3.0,3.0
2.79,2.0
3.16,3.0
3.2,3.0
2.5,2.0
2.5,3.0
3.28,1.0
2.5,3.0
3.2,4.0
2.5,4.0
2.5,3.0
2.5,1.0
3.05,2.0
2.5,2.0
2.5,2.0
3.28,2.0
3.28,3.0
3.28,1.0
2.5,3.0
3.16,3.0
3.5,4.0
2.5,2.0
2.5,3.0
3.5,2.0
3.5,4.0
3.28,2.0
2.96,2.0
3.28,3.0
2.5,3.0
3.5,3.0
3.0,1.0
2.75,3.0
4.0,3.0
2.96,3.0
3.2,1.0
2.96,1.0
2.5,2.0
3.28,3.0
3.28,3.0
3.0,3.0
2.5,3.0
3.28,1.0
2.5,1.0
3.2,2.0
2.96,1.0
2.5,3.0
2.5,1.0
2.5,3.0
2.5,2.0
2.5,1.0
3.0,3.0
2.58,1.0
3.5,2.0
3.0,3.0
2.5,2.0
2.75,1.0
3.28,1.0
3.28,2.0
2.5,2.0
2.5,1.0
2.5,1.0
3.28,3.0
2.5,1.0
2.5,2.0
3.28,2.0
2.56,1.0
2.5,2.0
3.28,2.0
3.0,3.0
2.85,1.0
2.5,1.0
2.8,2.0
2.8,1.0
2.96,1.0
2.5,1.0
2.5,2.0
2.96,4.0
2.5,3.0
3.28,4.0
2.5,3.0
2.5,3.0
3.0,3.0
2.75,3.0
3.0,3.0
2.96,2.0
2.8,3.0
2.96,2.0
2.92,3.0
2.5,1.0
2.5,3.0
2.5,4.0
2.96,3.0
2.96,2.0
2.5,1.0
3.05,2.0
2.96,3.0
2.75,3.0
2.75,3.0
2.5,2.0
2.5,2.0
2.5,3.0
2.5,3.0
2.5,2.0
2.5,1.0
2.5,2.0
3.27,1.0
2.8,1.0
2.96,2.0
2.5,3.0
2.8,2.0
2.92,2.0
3.16,1.0
2.5,2.0
2.5,1.0
2.85,1.0
2.96,1.0
2.75,2.0
2.96,1.0
2.75,2.0
2.75,2.0
2.5,1.0
2.5,1.0
2.75,1.0
2.5,1.0
2.5,3.0
2.5,1.0
2.96,2.0
2.56,1.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,1.0
3.16,1.0
2.8,1.0
2.96,2.0
2.5,1.0
2.96,1.0
2.5,2.0
3.28,3.0
2.5,3.0
2.5,1.0
2.5,3.0
2.5,1.0
2.5,3.0
2.5,2.0
2.5,2.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,1.0
2.5,1.0
3.5,4.0
3.5,3.0
3.09,4.0
3.5,5.0
2.5,3.0
3.5,5.0
2.0,3.0
2.5,3.0
2.5,3.0
2.5,2.0
3.27,3.0
2.34,1.0
3.5,3.0
3.5,3.0
3.45,3.0
3.28,3.0
3.45,2.0
2.5,2.0
3.28,3.0
3.27,4.0
4.0,4.0
4.0,4.0
3.28,2.0
3.5,4.0
2.96,2.0
3.28,2.0
2.45,3.0
4.0,4.0
3.28,4.0
3.28,4.0
3.0,3.0
3.28,4.0
3.5,3.0
2.96,3.0
3.28,3.0
3.28,3.0
3.5,3.0
3.28,3.0
3.27,4.0
3.28,4.0
2.5,1.0
3.0,3.0
4.0,4.0
3.5,2.0
3.5,3.0
3.16,2.0
3.5,3.0
3.16,2.0
3.0,1.0
3.5,2.0
2.75,2.0
3.5,2.0
3.28,2.0
3.28,2.0
2.75,1.0
3.2,2.0
3.16,3.0
3.28,3.0
2.78,3.0
2.92,2.0
3.16,1.0
3.28,3.0
2.8,1.0
2.5,3.0
3.2,3.0
3.16,2.0
3.09,1.0
3.0,1.0
2.5,1.0
2.8,1.0
3.27,3.0
3.28,4.0
2.5,3.0
3.28,2.0
3.56,3.0
2.5,3.0
2.5,2.0
3.5,4.0
3.6,4.0
3.5,4.0
4.0,5.0
3.7,4.0
3.7,3.0
4.1,5.0
3.75,4.0
4.0,4.0
3.56,2.0
4.0,5.0
4.0,4.0
4.1,4.0
3.7,5.0
3.8,3.0
3.5,3.0
3.56,3.0
3.55,3.0
4.0,4.0
3.5,2.0
3.8,3.0
3.7,2.0
4.0,2.0
3.7,3.0
3.7,2.0
3.6,3.0
3.75,3.0
3.7,3.0
3.75,3.0
3.7,2.0
3.72,2.0
3.55,2.0
3.8,3.0
3.7,3.0
3.59,2.0
3.8,4.0
4.1,3.0
4.33,4.0
3.5,3.0
3.8,2.0
3.8,4.0
3.5,3.0
4.0,2.0
4.33,3.0
3.5,2.0
3.58,4.0
3.7,4.0
3.59,4.0
3.5,3.0
3.7,3.0
3.75,3.0
3.5,3.0
4.1,4.0
3.5,2.0
3.5,2.0
4.0,4.0
3.6,3.0
3.5,2.0
3.5,2.0
3.5,2.0
4.0,4.0
3.5,2.0
3.72,3.0
4.1,1.0
3.6,1.0
3.8,2.0
3.55,1.0
3.72,1.0
3.5,1.0
3.8,1.0
3.56,1.0
3.5,2.0
3.5,1.0
3.5,1.0
3.5,1.0
3.56,1.0
2.85,2.0
4.0,4.0
3.18,1.0
2.15,1.0
4.0,4.0
2.15,1.0
3.12,4.0
4.0,5.0
2.85,5.0
4.0,1.0
3.5,5.0
4.0,5.0
2.85,4.0
4.5,3.0
3.0,3.0
2.85,5.0
2.5,1.0
2.85,5.0
3.5,5.0
3.5,5.0
2.85,4.0
3.18,3.0
3.0,1.0
3.18,3.0
4.0,5.0
2.85,4.0
3.0,5.0
3.0,2.0
3.0,2.0
2.85,4.0
3.0,4.0
3.18,1.0
2.85,4.0
3.5,5.0
2.85,5.0
2.0,2.0
3.2,2.0
2.85,1.0
4.0,4.0
2.85,2.0
3.0,3.0
4.0,2.0
4.0,2.0
3.0,4.0
3.5,4.0
3.5,3.0
4.0,4.0
4.0,3.0
3.94,3.0
3.9,4.0
3.5,3.0
3.5,3.0
3.8,4.0
3.5,3.0
3.5,5.0
4.0,3.0
3.5,4.0
4.0,3.0
3.5,4.0
3.5,2.0
3.8,3.0
4.0,3.0
3.94,3.0
3.94,3.0
4.0,3.0
4.0,3.0
3.5,3.0
4.1,3.0
3.94,5.0
3.5,3.0
4.1,3.0
3.5,3.0
4.1,3.0
3.5,3.0
3.94,4.0
3.5,3.0
3.5,3.0
4.0,3.0
4.0,3.0
4.0,5.0
3.5,3.0
3.5,3.0
3.5,2.0
3.9,4.0
3.5,2.0
4.06,5.0
4.06,5.0
4.27,5.0
4.02,5.0
4.06,3.0
4.06,4.0
4.0,1.0
4.02,5.0
4.06,4.0
4.02,4.0
3.5,5.0
4.27,5.0
4.06,3.0
3.3,4.0
3.2,2.0
3.2,4.0
3.8,4.0
2.5,2.0
3.2,1.0
4.0,4.0
2.5,5.0
2.5,2.0
2.5,4.0
2.5,3.0
3.0,4.0
3.2,3.0
3.2,2.0
3.3,4.0
2.5,4.0
2.5,4.0
3.5,3.0
2.5,2.0
4.0,2.0
3.2,2.0
4.0,4.0
4.0,4.0
4.0,4.0
3.5,4.0
3.5,4.0
3.3,3.0
3.3,4.0
3.4,4.0
3.0,5.0
3.5,4.0
3.2,2.0
3.2,4.0
3.2,4.0
3.2,4.0
3.4,2.0
2.8,5.0
3.2,4.0
3.4,2.0
3.0,4.0
3.2,5.0
3.2,3.0
3.2,3.0
3.2,2.0
4.0,4.0
2.5,4.0
3.2,3.0
4.0,4.0
3.2,4.0
4.0,3.0
3.7,2.0
3.5,3.0
3.5,4.0
4.0,4.0
4.0,2.0
4.0,4.0
3.8,3.0
3.6,3.0
4.0,4.0
3.63,4.0
4.0,1.0
2.5,1.0
4.0,4.0
2.5,3.0
3.29,4.0
2.5,3.0
3.5,4.0
2.5,2.0
4.0,2.0
2.5,3.0
3.5,3.0
2.5,2.0
3.5,3.0
3.5,2.0
3.2,4.0
4.0,4.0
3.2,4.0
2.5,5.0
5.0,5.0
4.5,3.0
3.5,4.0
5.0,5.0
4.86,3.0
5.0,5.0
4.86,5.0
5.0,5.0
5.0,5.0
5.0,4.0
5.0,4.0
5.0,4.0
4.0,4.0
4.0,4.0
4.0,5.0
4.0,3.0
4.0,4.0
4.24,4.0
4.0,4.0
4.5,5.0
4.0,3.0
4.0,4.0
4.24,5.0
4.06,4.0
4.06,4.0
4.0,4.0
4.0,2.0
4.0,5.0
4.0,4.0
4.24,4.0
4.0,4.0
4.24,4.0
4.0,4.0
4.24,4.0
4.06,3.0
4.0,3.0
4.06,5.0
4.0,5.0
3.5,2.0
4.0,5.0
4.0,4.0
4.0,5.0
4.0,4.0
4.0,4.0
4.06,3.0
4.0,3.0
4.0,3.0
4.0,4.0
4.0,4.0
4.0,3.0
4.0,3.0
4.0,3.0
4.24,4.0
4.0,5.0
4.0,3.0
4.0,3.0
4.0,4.0
4.24,3.0
4.24,4.0
4.0,3.0
4.0,3.0
4.0,3.0
4.0,3.0
4.0,4.0
4.0,4.0
4.0,4.0
4.0,3.0
4.0,4.0
4.0,2.0
4.06,3.0
4.0,3.0
4.24,4.0
4.0,3.0
4.0,4.0
3.5,4.0
3.5,3.0
4.5,5.0
3.5,4.0
3.5,3.0
3.0,3.0
3.5,3.0
3.5,4.0
3.5,4.0
2.5,1.0
4.0,3.0
3.0,2.0
2.5,4.0
3.2,2.0
4.2,3.0
4.0,3.0
3.0,1.0
3.0,1.0
2.5,2.0
3.0,3.0
2.5,3.0
3.0,1.0
4.0,2.0
2.5,2.0
2.5,2.0
3.0,3.0
2.5,2.0
2.5,1.0
2.5,2.0
4.0,3.0
3.2,3.0
2.5,3.0
3.0,2.0
2.5,2.0
2.5,1.0
3.0,2.0
3.0,3.0
3.0,3.0
4.0,5.0
4.0,4.0
4.2,5.0
4.0,5.0
4.04,5.0
4.04,4.0
4.0,4.0
4.2,4.0
