pred,actual
3.9713861216276496,5.0
3.396411324937177,4.0
2.710409741740711,2.0
3.4971548283008858,4.0
3.992196371392456,4.0
2.889895009346748,1.0
3.165188153283747,3.0
4.423338291799755,5.0
4.1019224381798685,5.0
3.409260608007627,3.0
3.9343011869224984,3.0
3.9152595262917314,4.0
3.5147591216775376,3.0
3.6161607609622894,4.0
3.074940403903083,4.0
3.685090550234861,3.0
3.849916186126893,5.0
3.187748901933188,5.0
4.630614925810461,5.0
3.4862093209211817,5.0
4.494012188925455,5.0
2.844145361379362,3.0
3.2854895142720144,5.0
4.069774933231988,4.0
3.779112450403658,3.0
3.4734343254757705,3.0
3.087632597698877,3.0
3.152431416585541,4.0
3.420964995114988,4.0
3.2145537226871537,3.0
3.4246125330709676,4.0
2.4332696473009037,2.0
2.097235337045512,1.0
3.112307828453212,4.0
3.8987653812478125,3.0
3.1752893426937354,2.0
3.404823282968203,3.0
3.591491649362969,4.0
3.0847316682090846,3.0
3.2541491881057527,4.0
2.055983593345131,3.0
1.9581704388291359,1.0
3.936641161572266,4.0
3.639238706483951,5.0
2.6550304309373494,2.0
3.690318249305957,5.0
3.7692740055291063,4.0
3.9704752802645706,3.0
3.314419213202376,4.0
3.0623270992568874,1.0
4.4497870519096665,5.0
3.941317957639842,4.0
3.2027770016253916,1.0
2.9575191748319667,1.0
3.7404760414010862,3.0
3.0180232362005635,3.0
2.931817224149032,4.0
3.2785212896354126,4.0
2.3698082852574984,3.0
3.377022130414856,3.0
4.1870096456598045,4.0
4.118922700522673,5.0
4.245789688668438,4.0
4.630077238772463,4.0
3.7279382007925492,4.0
4.326673638156565,5.0
4.2981136779368985,5.0
4.445058788000939,3.0
4.136353819435324,4.0
4.0009236845274,3.0
4.425339169006864,5.0
5.0,5.0
4.0749305700742715,5.0
4.360225826858686,5.0
4.059069674962989,5.0
4.5515451202399415,5.0
2.8455693130507114,3.0
3.703426266383176,4.0
3.3638111208191477,3.0
4.6305430891970465,5.0
3.951312097235368,5.0
3.091037762970845,2.0
4.062134294204697,5.0
3.244513170310561,2.0
4.4474978274228905,5.0
2.251328279711406,2.0
3.206826233867084,3.0
3.7013969615252833,4.0
3.0528327564820517,1.0
3.685770375164849,3.0
4.0908663875513644,1.0
4.018845395734276,4.0
3.4192074790196765,3.0
3.2098119999070787,5.0
2.522827822702668,1.0
4.357736273085167,3.0
4.177057494763915,3.0
4.517063679553647,4.0
4.098277453122525,4.0
3.4960595729637514,3.0
3.754324565544368,4.0
4.002343407515406,5.0
4.186092565113608,4.0
3.8770889746655266,3.0
3.8363571525811597,2.0
3.9674504326428055,2.0
4.054675839735211,4.0
3.5191019865324678,5.0
3.798516551690544,5.0
3.0404410081607356,3.0
3.9832821224543284,4.0
3.6992354154424314,3.0
3.4198785366851756,3.0
3.5392246945808257,5.0
3.258922686307116,3.0
3.574688118333743,5.0
2.5979277156589227,1.0
2.731150239019159,5.0
2.402769447096853,3.0
3.036552987373275,3.0
2.6352000279016954,3.0
3.807356725919366,3.0
2.6946346812496684,2.0
2.372762618429908,2.0
3.656824291964687,4.0
4.644515021160936,5.0
3.9134134677556167,5.0
4.221135907001561,5.0
3.333187651732675,2.0
4.5373033796039985,4.0
3.9285043963591795,3.0
2.9854268304325178,5.0
4.187221728333897,3.0
3.6421637459036633,1.0
2.6866696594342607,1.0
2.845171633981071,1.0
2.8346289196453385,1.0
4.546712819968636,5.0
4.1924725513641565,5.0
2.7397362082076366,3.0
3.516456031325738,3.0
4.105571196778394,5.0
4.155657856383169,5.0
3.677260175362612,3.0
4.137897467008092,4.0
3.531117048561188,4.0
4.9999456859453915,5.0
4.079140935725391,4.0
4.890997423522458,5.0
4.35694395085506,5.0
4.2683913378021945,3.0
4.621161834961949,3.0
3.8787577789538332,3.0
4.469089613707927,3.0
3.0780094899859156,2.0
3.9793425270789493,3.0
3.331049053547638,4.0
3.413759575202257,4.0
4.8116596606597986,3.0
4.006193856507536,3.0
3.541513692939712,4.0
3.39172312812688,4.0
2.704725111230033,3.0
4.633450245796164,3.0
4.4660559608886645,4.0
4.445177272249414,5.0
4.164686261788429,5.0
4.748817379734232,5.0
4.324218103846092,5.0
3.5058890656733475,5.0
4.102667970574267,4.0
4.03059382316765,2.0
2.901527578658378,4.0
3.3799493876521827,3.0
4.405963819707783,4.0
3.5664988905942305,4.0
3.8167661193488644,4.0
4.2039986156654106,3.0
4.373906436320041,4.0
3.846360625799991,4.0
4.293605523149229,4.0
3.3632233745739697,4.0
4.034006363266204,3.0
3.8489683083187916,4.0
3.82904756670546,2.0
4.553586008439572,3.0
4.150306599443232,4.0
3.8784361338428517,5.0
2.9315922643368895,4.0
3.181393245427524,3.0
3.41902101289681,3.0
3.5244180730583645,4.0
3.9153132884567703,5.0
4.45396322422422,4.0
4.516156535533337,4.0
4.143808604391596,1.0
4.001717461966419,4.0
4.03911310131637,4.0
4.661618997875085,3.0
3.832805872474334,4.0
4.1922246579189215,4.0
3.4250868659615366,4.0
4.071355212249707,4.0
4.134697361778495,3.0
3.490372982554967,2.0
2.786412929070873,3.0
3.640221355686474,4.0
3.716681725768064,3.0
3.188675755077476,2.0
3.4525885498833864,4.0
2.655379135459908,3.0
3.153014285631074,3.0
3.4989411757831803,3.0
3.0775657531517098,4.0
3.0113535507973994,3.0
2.9062365154402885,3.0
2.4242526643001323,2.0
3.239727911523151,5.0
4.23705849778624,4.0
4.205802228162441,3.0
4.391512255523419,3.0
4.216698996447259,4.0
3.9666347239238227,5.0
4.3225371360358436,4.0
4.309333066745298,4.0
4.176723864998389,5.0
4.217716715759912,3.0
4.409919643137529,3.0
4.104575872383813,4.0
4.324475048463484,4.0
3.9120607440333948,4.0
3.988407998041741,5.0
4.1657812133041325,4.0
3.0585232668127413,2.0
3.809610424537561,2.0
3.9540946965695336,5.0
4.344250443285506,2.0
4.246326951694719,4.0
3.5741789671306052,2.0
3.910379752464594,4.0
4.293008453179341,4.0
3.0372237028056794,1.0
3.7523461613366376,3.0
4.143285124089758,3.0
3.921088002405424,2.0
4.721882601127628,5.0
4.778873450031265,5.0
4.632447009477776,5.0
4.31245104357015,4.0
4.53112979284526,4.0
4.555629929489687,4.0
4.882477468748932,4.0
3.6766433922704076,3.0
4.850213391285937,5.0
4.388306213009769,4.0
4.016456715232117,3.0
4.594609255978454,5.0
4.658073056334674,4.0
4.511136835446369,5.0
4.1823438729898,5.0
4.523381718318856,5.0
4.30486110518126,5.0
3.356784979947429,3.0
4.041900116084057,4.0
3.570175066607636,3.0
3.2464774317134406,3.0
3.931513533094308,4.0
3.4093176755572614,4.0
3.6873156991918847,2.0
3.5857704879863865,3.0
3.437146337917911,2.0
3.1045539879550814,3.0
3.524856423802941,2.0
2.954407654765574,3.0
2.989584245873859,2.0
3.0302222079700694,2.0
3.5549855266922914,3.0
3.7667286237457365,3.0
3.363485681396472,2.0
3.4330911134238824,5.0
3.6804321141648777,3.0
3.1665685441094746,2.0
2.8725634408605973,4.0
3.085299866096102,2.0
3.6506563056607533,2.0
3.692519886182229,3.0
3.092794560865579,4.0
3.6332565495897873,2.0
3.360146104651838,4.0
3.1916260789233104,3.0
3.34303831546082,3.0
3.2417291122752867,3.0
3.0225933892548573,2.0
3.0810955169931646,3.0
3.297893402157397,3.0
3.6313512609018073,4.0
2.8773880039336692,4.0
3.1138103381927538,4.0
3.2118949790397324,2.0
2.8065542757768562,2.0
2.4134753365520076,1.0
3.391574449197381,2.0
3.6105058117065476,3.0
2.700811896780044,2.0
2.9829277844951996,2.0
2.958592161073953,3.0
3.034333765840578,4.0
2.919889806721152,3.0
2.7691386452860365,2.0
3.6682387933616414,2.0
2.957558701810985,2.0
2.976917258425686,2.0
2.9100417720751217,4.0
2.0160267951694935,2.0
2.778796390321533,3.0
3.940104183745375,3.0
3.2356193883915547,2.0
3.4602851039905733,3.0
3.1844796652081144,2.0
2.750814480249263,1.0
3.0154627463803982,2.0
3.1145057519084527,3.0
3.109827486388516,3.0
3.2832620348930552,3.0
3.42178957449134,2.0
2.2867777945165373,2.0
3.7977028961967947,2.0
2.5600848286621276,2.0
3.286771264189899,1.0
3.3226829993877294,2.0
3.089217489211596,2.0
2.0581612483625467,1.0
2.873068810316197,2.0
2.2943665150311268,2.0
3.2921535978160095,3.0
3.200999626140752,1.0
3.1433521553380026,3.0
2.109401976590597,3.0
2.72497715471177,2.0
3.4653919388332675,3.0
2.7148648881656854,2.0
3.542533493694144,3.0
2.6266973163596545,2.0
3.3201772553395417,2.0
2.7597829379451033,2.0
2.1118814855197727,3.0
2.9025615369224513,3.0
2.222805615346711,1.0
2.5674561006078984,1.0
2.3275295063926347,2.0
1.686024265733078,1.0
2.7239267482209546,2.0
2.9324018266977228,2.0
2.586426901935075,3.0
3.017516669079302,3.0
2.49810619103772,1.0
2.4886868555047443,2.0
2.3774972106861654,1.0
3.4146111379550175,2.0
2.0725909382883514,2.0
3.6668981513653467,4.0
4.20091752688649,3.0
3.980254711737683,4.0
2.6218843384435697,2.0
3.2253215445664867,2.0
2.393081617644028,2.0
2.8765992123809996,3.0
3.2275969217990483,4.0
3.363447609346366,3.0
2.095895327085181,2.0
2.851359537929253,3.0
2.5796123936978486,2.0
2.327652750819377,1.0
2.6463657818291244,1.0
3.480833539106012,4.0
1.755380255246708,2.0
1.2997397862288553,1.0
3.941259431398028,4.0
3.546533593808948,2.0
3.978213066031823,3.0
3.3322965050719544,3.0
2.7000980574082325,3.0
4.335016191407137,3.0
3.517304020085689,3.0
3.9322350615491777,4.0
2.8781741253892217,1.0
2.6898139003512656,2.0
2.8272176391254904,3.0
2.9063680756706805,2.0
2.8733336342538243,2.0
2.995973894031176,4.0
3.262626129286912,2.0
4.32432757520772,5.0
4.036663443139988,4.0
3.8714104662881517,4.0
4.078053873874967,4.0
4.698380399830195,5.0
4.170259829806324,3.0
4.421252393573392,4.0
4.596169247312344,4.0
4.390514061748464,5.0
3.728447399279794,3.0
4.030263606597339,4.0
3.6999659264326183,4.0
4.436451163012105,4.0
4.844202770590014,4.0
4.293221175518629,4.0
4.279464551870439,4.0
4.708241793571364,4.0
4.399411732620622,3.0
4.203665917763245,4.0
4.311872439783738,2.0
4.568098187452509,4.0
4.453900732065706,4.0
4.073996874813425,2.0
3.9989395949511772,4.0
4.157138911380005,4.0
3.1370051149194014,5.0
4.0864391312052915,4.0
3.8959503468752237,4.0
4.368120884276385,4.0
3.9666615319357525,4.0
4.264338080649545,4.0
3.9383340147802093,4.0
3.5283929721195757,4.0
4.467405888142865,4.0
4.089355048246543,2.0
3.910423774118371,4.0
3.492810825802757,4.0
4.150396981968376,4.0
3.7221303703107687,3.0
4.227124966246871,4.0
4.289535250329795,4.0
3.694852623255279,3.0
4.187616894488945,4.0
3.9249562141887475,4.0
4.004385590477331,4.0
4.013656065697103,4.0
4.174355897270635,4.0
3.6863230230505106,4.0
4.0915647929716235,4.0
4.057374062793512,3.0
4.117184016934301,4.0
3.975424822880422,3.0
3.8403195173271794,1.0
3.6335643116190948,4.0
3.650835999454582,3.0
3.980140351684248,4.0
3.6020629555245582,1.0
4.257636203885227,4.0
3.6920997169731415,4.0
4.351885308981064,4.0
4.493895637923977,4.0
4.143655899499882,4.0
3.784907457347347,2.0
4.005166013099249,5.0
4.121751358869092,4.0
3.5373682168320193,2.0
3.930244795498064,3.0
3.908809971706596,4.0
3.901856680537017,2.0
4.18047397190284,4.0
3.5805659769639573,4.0
3.646397899851553,4.0
4.043594960294775,3.0
3.8952511933752354,3.0
4.185511708145363,4.0
3.4554595982322307,4.0
3.4779342790932812,3.0
3.3557798665977736,3.0
3.90246925088462,3.0
3.5927232219565814,3.0
3.0967744503269072,2.0
3.473117668850165,3.0
4.06171616135821,4.0
3.9177668072875336,4.0
3.6713986910233496,3.0
3.671444133272672,3.0
4.162644932820638,4.0
4.184878613464673,4.0
3.76020398683463,3.0
2.9102856076300756,4.0
3.354161131264895,3.0
3.1439978982279473,4.0
3.5027474299892676,4.0
3.2259377307872685,2.0
2.6453541950687067,4.0
2.7914720549129988,3.0
3.284748528817284,4.0
3.3526415636586715,4.0
3.721080731325628,3.0
3.129831410920488,3.0
3.0277087346225957,3.0
3.4620739627216706,4.0
3.2340737634048584,3.0
3.042698114640226,3.0
3.4788019496428353,3.0
2.6194431751263743,1.0
3.2298928015652923,3.0
2.630781403248231,2.0
1.858424868962761,1.0
2.2966724902249345,1.0
4.244812908143391,5.0
4.074446055577343,4.0
3.8714166969433386,3.0
3.4775275831316685,3.0
4.595047773365449,5.0
3.8215489823132867,3.0
3.9391989835065613,5.0
4.172729771178964,4.0
3.879669103617321,5.0
4.157458431432894,2.0
4.082394862057351,4.0
4.446481803687879,4.0
3.341193131384399,4.0
4.069914937202471,3.0
4.165227812020072,3.0
3.7755100488920137,4.0
3.866472671483176,4.0
2.937842363273789,3.0
4.034564556826129,4.0
3.014172979876859,3.0
3.7561033274995546,3.0
3.744591958043524,3.0
3.993669087395509,4.0
3.2776120812965477,3.0
3.735433105143206,3.0
3.813327818577333,4.0
3.5542346472909085,1.0
3.208352308425748,3.0
3.158756573155267,1.0
3.8806982870848428,3.0
3.856713635625565,3.0
