userId,factor_0,factor_1,factor_2
36,0.3342749735228315,0.32715981172475794,0.3385652147524106
37,0.34820641604699293,0.326876386369128,0.32491719758387916
38,0.33192533272266933,0.32667827680594436,0.34139639047138637
39,0.3362398718434028,0.3304554360001741,0.33330469215642305
40,0.33949695592415985,0.3268946511814869,0.3336083928943532
41,0.35151840455553,0.3120965389490384,0.3363850564954315
42,0.3340031156993464,0.32776048509645334,0.3382363992042003
43,0.3387090377272789,0.32149447740059567,0.33979648487212544
44,0.34035068183531275,0.3251005161754607,0.33454880198922643
45,0.33062949204584907,0.327384311046431,0.34198619690772
46,0.32992311172789307,0.3232344184001936,0.34684246987191325
47,0.33535637639009197,0.32563555220650614,0.3390080714034018
48,0.33340076061625595,0.3305387665223755,0.3360604728613686
49,0.3325745860859767,0.3302200810689034,0.3372053328451199
50,0.3315779973477449,0.3287390793313234,0.33968292332093175
51,0.3447241343259089,0.32013868127928213,0.33513718439480894
52,0.3363517858809361,0.3264178967359953,0.3372303173830685
53,0.3325322664375873,0.327533274180545,0.33993445938186767
54,0.3229088451449801,0.3266759598837888,0.35041519497123114
55,0.3402012520453682,0.31809401151175437,0.3417047364428774
56,0.3382932426316785,0.33117297531831297,0.33053378205000855
57,0.3411722925953749,0.3260767518857809,0.3327509555188443
58,0.334853093095426,0.32780247151614605,0.337344435388428
59,0.33625403306051366,0.3264263042733611,0.33731966266612534
60,0.3435797318416362,0.3188037226168353,0.3376165455415285
61,0.3307938047844104,0.33501195356753916,0.3341942416480505
62,0.33840737293069356,0.32938805288122935,0.33220457418807703
63,0.3403668545749829,0.32449788687902537,0.33513525854599163
64,0.33745780297326167,0.3227831199984867,0.3397590770282516
65,0.33563180480224614,0.32425592969639827,0.3401122655013555
66,0.31981140788796375,0.333624739449686,0.34656385266235024
67,0.33019200889790273,0.33379517480148635,0.3360128163006109
68,0.34334657869587537,0.32440348980589345,0.3322499314982311
69,0.3318765404026101,0.3274735863957789,0.34064987320161094
70,0.3373139108765589,0.3267552466193307,0.3359308425041105
71,0.3372499681775819,0.32045439075541915,0.342295641066999
72,0.3307319350850629,0.3318303524426501,0.33743771247228704
73,0.33625179967131114,0.3252347447315112,0.33851345559717766
74,0.3205271516793881,0.33626758092459463,0.3432052673960173
75,0.33488916722239254,0.32227413681272454,0.3428366959648829
76,0.33325205131444535,0.32865503685694797,0.3380929118286066
77,0.3517604954512086,0.33252935030098346,0.31571015424780785
78,0.33303224774405393,0.3245333220629265,0.3424344301930196
79,0.32945896300342464,0.3319553762702965,0.3385856607262789
80,0.32905984140687294,0.3273153974483647,0.3436247611447625
81,0.3255856247668055,0.3287933128569003,0.3456210623762942
82,0.3331211856369244,0.32484261657481245,0.34203619778826316
83,0.3405622326689549,0.3228601460596857,0.33657762127135943
84,0.33324647751022757,0.3248331271163745,0.3419203953733979
85,0.3163109663178845,0.32674491302586506,0.3569441206562504
86,0.33046633953987115,0.3271103497610116,0.3424233106991173
87,0.31483778719192934,0.32312687179143745,0.36203534101663315
88,0.33434279141897855,0.3288231596820049,0.3368340488990167
89,0.332295523099027,0.3232857000740687,0.34441877682690425
90,0.32778465156832387,0.3283665551830124,0.3438487932486637
91,0.3340369983912551,0.3220685676435901,0.34389443396515484
92,0.33765672683187076,0.32835364302072323,0.333989630147406
93,0.3322996436258189,0.3261668975751846,0.3415334587989965
94,0.3364067365156802,0.3228654273748209,0.3407278361094988
95,0.3378584732948751,0.31865071356973157,0.3434908131353934
96,0.336239609057531,0.3228428337993839,0.3409175571430851
97,0.33532527829305947,0.3248142511063084,0.33986047060063207
98,0.3306440885119881,0.3289071885624317,0.3404487229255802
99,0.3362680933321611,0.32301606052203935,0.3407158461457995
100,0.3406488993670469,0.3239576098490343,0.3353934907839187
101,0.3341344102760052,0.3215336135361845,0.34433197618781036
102,0.32258200242371227,0.33726640744353814,0.34015159013274965
103,0.3347652919494579,0.3246831885913592,0.34055151945918294
104,0.34004792336267303,0.32226430573041154,0.33768777090691543
105,0.3321712859824387,0.32057467183447713,0.3472540421830841
106,0.3376922339353957,0.31998783294616,0.3423199331184442
107,0.33719387743770146,0.32210329710390384,0.3407028254583948
108,0.32777668691297196,0.33118745972384805,0.34103585336318004
109,0.33427101886299765,0.3222163219228842,0.3435126592141181
110,0.3349895218193911,0.3316132257279795,0.33339725245262936
111,0.3271852471196237,0.3326574747713669,0.34015727810900936
112,0.3343130605418585,0.32970852285772756,0.33597841660041394
113,0.3357845826669001,0.32616214379631264,0.33805327353678727
114,0.3342833823773762,0.3232536084257112,0.3424630091969127
115,0.3397410669322856,0.32127131139854453,0.33898762166916985
116,0.3366381873878837,0.3234989826594057,0.3398628299527106
117,0.33798338922621496,0.3173021472311014,0.3447144635426837
118,0.33230644124891623,0.32748416200927116,0.34020939674181266
119,0.3334149773448302,0.3265976314226621,0.33998739123250776
120,0.3414822802037791,0.3206700857811051,0.3378476340151158
121,0.33019431437218116,0.32936835872873366,0.3404373268990852
122,0.3363314961712825,0.32912226250033105,0.33454624132838634
123,0.332754698255146,0.32708208516883946,0.3401632165760146
124,0.33450450780511,0.32689957598604197,0.33859591620884794
125,0.3307674884081816,0.32439385029078516,0.34483866130103324
126,0.335957638213435,0.32237687746710125,0.3416654843194637
127,0.33126266143661404,0.3258489057429241,0.34288843282046194
128,0.34196881043925526,0.31885626756280205,0.33917492199794275
129,0.3326135015002032,0.3273851407150433,0.3400013577847535
130,0.33636593294492634,0.3209688186029565,0.3426652484521171
131,0.3326453259492957,0.329424126922897,0.33793054712780723
132,0.3384253255893299,0.3209548116955723,0.3406198627150979
133,0.33776172080819106,0.33035563935788753,0.3318826398339214
134,0.3437127400118099,0.3275953320066984,0.32869192798149177
135,0.345138984161806,0.3193550791942333,0.3355059366439608
136,0.3344087297126492,0.3274173165046057,0.3381739537827452
137,0.33676568348163255,0.32281648282226855,0.3404178336960989
138,0.33795625394599904,0.32491513972476954,0.3371286063292314
139,0.3339837778660298,0.3269162578275868,0.33909996430638334
140,0.3364838102119711,0.325184971594021,0.3383312181940079
141,0.3288226889514626,0.32940061185934283,0.3417766991891947
142,0.34427664004922365,0.317513928356289,0.33820943159448735
143,0.3275053885835149,0.3308468258026699,0.3416477856138153
144,0.33509153293775656,0.32890587699462126,0.33600259006762206
145,0.32304718325625387,0.34147200560557744,0.3354808111381687
146,0.3324058069981633,0.32939849487448014,0.33819569812735645
147,0.3352479856681501,0.32453797927064937,0.34021403506120057
148,0.33346814132004127,0.32649876094510744,0.34003309773485135
149,0.3330799754292024,0.32627894140601366,0.3406410831647839
150,0.335922088248294,0.3250969198077592,0.33898099194394676
151,0.32882309393756964,0.3299280947441396,0.3412488113182907
152,0.3384300997965491,0.32224857422384723,0.33932132597960374
153,0.3233086948552215,0.336905038913454,0.33978626623132446
154,0.331349296251768,0.3325524089139858,0.3360982948342462
155,0.3245248268202942,0.3360063352052379,0.33946883797446786
156,0.34028009851508084,0.32445731846951864,0.3352625830154005
157,0.3317973598129335,0.3299594483732557,0.3382431918138109
158,0.334314511747747,0.3270986885786103,0.3385867996736426
159,0.334140047577138,0.32914702361383286,0.33671292880902914
160,0.34061274549672127,0.32378439509438683,0.335602859408892
161,0.3325891082536131,0.3302406820949239,0.33717020965146305
162,0.3351884962315943,0.3285381536216111,0.33627335014679466
163,0.3310340081422573,0.328692912937797,0.3402730789199457
164,0.33859560689698587,0.31951459395628806,0.3418897991467259
165,0.33120931376333,0.324314903127122,0.344475783109548
166,0.336052401678006,0.3263731952168669,0.3375744031051271
167,0.3480931459791727,0.3218946461845356,0.3300122078362917
168,0.3352437849171581,0.3213335592363782,0.3434226558464637
169,0.33873268439179494,0.320171778538786,0.34109553706941903
170,0.3362881925717377,0.3215755924512296,0.3421362149770328
171,0.3404921033918813,0.3217824980979686,0.3377253985101501
172,0.3314927498646404,0.3325178569661467,0.33598939316921295
173,0.33491265719074254,0.32536731380718936,0.33972002900206805
174,0.3208901526735617,0.32871799455891637,0.3503918527675218
175,0.3372959335862045,0.3249469823084855,0.33775708410530997
176,0.3310498855614285,0.324548749318132,0.34440136512043945
177,0.3282652811885293,0.33097862400966244,0.34075609480180835
178,0.3388462387102584,0.3231721566631957,0.33798160462654575
179,0.3310573171457703,0.3363944231678226,0.33254825968640706
180,0.33025419319270954,0.3328609228564691,0.3368848839508214
181,0.324091766240594,0.3340444366983971,0.3418637970610089
182,0.33612673845986135,0.3286942732017543,0.33517898833838444
183,0.3371204147866526,0.3300412226395928,0.33283836257375465
184,0.3421950358046826,0.3226472296890629,0.3351577345062545
185,0.3339174254315613,0.3267936716691202,0.33928890289931857
186,0.33211325961043675,0.3263033745898848,0.3415833657996785
187,0.33438836294341084,0.3294666445052745,0.3361449925513146
188,0.3329538387232817,0.3346977302605196,0.3323484310161988
189,0.3335558484242266,0.3282425029808888,0.33820164859488455
190,0.3370753782298155,0.3222485228781352,0.34067609889204925
191,0.33589169110869305,0.3262459005740995,0.3378624083172074
192,0.33020735708029414,0.330775805890325,0.33901683702938085
193,0.33589494141091475,0.32479446660332606,0.3393105919857593
194,0.339121727740903,0.3229960762053899,0.33788219605370706
195,0.3330505995959467,0.3288397755344505,0.3381096248696028
196,0.3362175167708664,0.3264836621699816,0.337298821059152
197,0.3354865324997129,0.32554682000457374,0.33896664749571326
198,0.3394703660373056,0.3225940137726786,0.3379356201900157
199,0.3315984628101927,0.3271162714135104,0.3412852657762969
200,0.3317819736503304,0.3267955240381439,0.3414225023115257
201,0.33138493734004315,0.32776778824027036,0.34084727441968654
202,0.3334891713686191,0.3266550929591292,0.33985573567225175
203,0.3259678142904488,0.3447332059195793,0.32929897978997197
204,0.33650383271823164,0.32156907439440036,0.34192709288736794
205,0.333062353015463,0.32484538940381014,0.3420922575807268
206,0.31928395357331235,0.3257103367326494,0.3550057096940384
207,0.3378874141113316,0.32480184159486725,0.33731074429380115
208,0.33839062400184694,0.32528778878791703,0.33632158721023603
209,0.3291848655670642,0.3283525133837317,0.342462621049204
210,0.32614984253281815,0.32925941161395533,0.3445907458532265
211,0.3371730426693779,0.3166062961043045,0.3462206612263176
212,0.332695242240907,0.32462154432894563,0.34268321343014735
213,0.34203807415977633,0.3208449538227058,0.3371169720175179
214,0.3383306131403943,0.3278029112009549,0.3338664756586508
215,0.3381136922655701,0.3200503127585073,0.3418359949759226
216,0.3238865759507158,0.3289162861717176,0.3471971378775667
217,0.332342096183785,0.3266028803503713,0.34105502346584365
218,0.33113641108959485,0.3310905744021061,0.337773014508299
219,0.33974705094345287,0.32329414523577343,0.33695880382077364
220,0.33857670570186565,0.32377046741939147,0.3376528268787429
221,0.3379744420033489,0.3234528435291582,0.33857271446749293
222,0.32817309922727994,0.32609853222010987,0.3457283685526102
223,0.333965045605524,0.3226450179945146,0.3433899363999614
224,0.3380415934090895,0.3232575200193648,0.33870088657154573
225,0.32763794232400884,0.33140381171992883,0.34095824595606244
226,0.3294887519832267,0.3324234380346045,0.33808780998216875
227,0.3325162135917319,0.3338017960454917,0.33368199036277646
228,0.3428643191194795,0.321992742793599,0.3351429380869216
229,0.325995278089887,0.3329676833756498,0.3410370385344632
230,0.33201494345643756,0.3252282940879151,0.34275676245564723
231,0.33753522215672155,0.3236787389473281,0.33878603889595044
232,0.33706248298129465,0.323442565719151,0.3394949512995543
233,0.34441928179940423,0.3206233826929978,0.33495733550759804
234,0.32957755954691753,0.3306452289815073,0.3397772114715753
235,0.32927591218596636,0.32979217887298906,0.34093190894104464
236,0.33760140601354627,0.3205817313815271,0.3418168626049266
237,0.33149502040673157,0.32630486127574176,0.3422001183175267
238,0.3389595032477395,0.3176780058624395,0.34336249088982096
239,0.33888847790780596,0.32176748303390507,0.33934403905828886
240,0.3351787263579831,0.3284420397360475,0.33637923390596947
241,0.3309282436230028,0.3253321749929685,0.3437395813840287
242,0.3354101864407468,0.329663507110186,0.3349263064490671
243,0.33506669282971074,0.3224007637799294,0.34253254339035993
244,0.3241219135467826,0.3320308816149046,0.3438472048383128
245,0.332854768791236,0.33494086766711606,0.33220436354164784
246,0.33731262781009175,0.3227221321917612,0.339965239998147
247,0.3309557506467734,0.3296004307320326,0.3394438186211941
248,0.3321088618412994,0.3233738331366782,0.34451730502202244
249,0.33598699224246226,0.3239445811319322,0.34006842662560566
250,0.33011093059002683,0.32601869058750216,0.34387037882247096
251,0.34011048238657343,0.32365037771457567,0.3362391398988509
252,0.3316172815861029,0.32514225306116407,0.34324046535273306
253,0.33635523497507047,0.32909602578799324,0.33454873923693623
254,0.3343547377797711,0.32471839435533145,0.3409268678648975
255,0.33379008086078893,0.32279283367290756,0.34341708546630356
256,0.33270931114036156,0.32535911018831043,0.341931578671328
257,0.329905519804871,0.3250569860146967,0.34503749418043245
258,0.33542871846045735,0.32636217457495237,0.3382091069645904
259,0.33080117925015984,0.32989298294944236,0.33930583780039786
260,0.34234974853090555,0.32457390841546097,0.33307634305363354
261,0.3351783515452661,0.32549309730755577,0.3393285511471782
262,0.3355679580247435,0.32616443189368394,0.33826761008157263
263,0.338487289326675,0.32224906095261485,0.3392636497207102
264,0.3385828699806332,0.32667704460162794,0.3347400854177388
265,0.33484666601178836,0.3239913544691847,0.3411619795190269
266,0.3406411379849876,0.3208274610558306,0.33853140095918177
267,0.3333443493444685,0.3297971689310097,0.33685848172452176
268,0.34414137568320846,0.32326175285686487,0.33259687145992667
269,0.338902750702866,0.3351601941005373,0.3259370551965966
270,0.33478445857011935,0.32642310650795353,0.3387924349219271
271,0.3328803397500976,0.3279707976230394,0.339148862626863
272,0.3373368760236866,0.32701341146592133,0.335649712510392
273,0.33321233353940394,0.3258493753503214,0.3409382911102746
274,0.3349357573371786,0.3281184406308896,0.33694580203193186
275,0.3324390800325548,0.3282835220721485,0.3392773978952966
276,0.3280547049546905,0.33052813728834424,0.34141715775696524
277,0.3340815591366631,0.3246845546263305,0.34123388623700646
278,0.3346594079495517,0.32426821924474514,0.34107237280570324
279,0.3301334730207161,0.3235936950457918,0.3462728319334921
280,0.335675972743537,0.32447105899197654,0.33985296826448635
281,0.32613848127628353,0.32927141987446595,0.3445900988492506
282,0.33158742408259384,0.33226718628755003,0.33614538962985613
283,0.3378511523145388,0.3174908474161427,0.34465800026931853
284,0.33599957508202705,0.32447642889167916,0.33952399602629385
285,0.333776276632563,0.3244447083266871,0.34177901504075003
286,0.3326316278942902,0.3286081104373312,0.3387602616683786
287,0.32436117046348184,0.3345709290227773,0.34106790051374086
288,0.3334281596875894,0.32166599744608027,0.34490584286633047
289,0.32658195770749854,0.33295876834245486,0.3404592739500467
290,0.3407204452375913,0.31821361073494575,0.34106594402746304
291,0.3395377200962808,0.319618585751386,0.34084369415233323
292,0.33214470936860646,0.3279688294499399,0.33988646118145366
293,0.33035711382508676,0.34422815186249084,0.3254147343124224
294,0.3358593658181384,0.331627144349211,0.3325134898326506
295,0.33643341311613006,0.3215110437311284,0.3420555431527415
296,0.33529649904503384,0.3265299946876046,0.3381735062673615
297,0.3355905027475143,0.32843659383979157,0.3359729034126942
298,0.33475434753638184,0.3240131197887627,0.34123253267485554
299,0.3300339439198758,0.33171355368230077,0.33825250239782334
300,0.3332511123315924,0.3262224347639029,0.34052645290450473
301,0.3353047302061726,0.32791383171773897,0.33678143807608846
302,0.3309219482937938,0.33533139587292826,0.33374665583327795
303,0.34738769696431976,0.32483945064531244,0.3277728523903679
304,0.3377565573671364,0.3279429439083433,0.3343004987245204
305,0.345560097363538,0.31956760180155674,0.33487230083490527
306,0.3320305009571844,0.3263241000896631,0.34164539895315255
307,0.33467495644706896,0.3228698654214541,0.34245517813147686
308,0.334758720955007,0.32854806487761035,0.3366932141673826
309,0.3326796906586546,0.32604861353231807,0.3412716958090274
310,0.3335680987687626,0.3292468755871861,0.3371850256440513
311,0.33186870074041286,0.32656322797722137,0.34156807128236577
312,0.3332591843539261,0.32451863659331365,0.34222217905276037
313,0.33366989574661643,0.32739674968812094,0.3389333545652627
314,0.33297319473739595,0.3270514879021576,0.33997531736044645
315,0.3331198165911191,0.3242251343481793,0.3426550490607017
316,0.3339364646032166,0.3249284161839628,0.3411351192128207
317,0.3250801107736304,0.33256825119555056,0.3423516380308191
318,0.3360353637567804,0.32974309437148147,0.3342215418717382
319,0.33464993855430286,0.32633951711174963,0.33901054433394756
320,0.33289992948560454,0.3204331740741817,0.3466668964402137
321,0.3355206382417158,0.3290376517127032,0.3354417100455809
322,0.33914166859771133,0.32071488753035476,0.34014344387193396
323,0.32005442805455897,0.32981080308934446,0.3501347688560964
324,0.34353573200246135,0.32297547826704365,0.33348878973049506
325,0.33981009608068435,0.3219099481463593,0.33827995577295644
326,0.3387412889179332,0.3234240474744224,0.33783466360764447
327,0.32632714810461116,0.33347405627325116,0.3401987956221377
328,0.3446557069859722,0.3221948304918365,0.3331494625221913
329,0.33723666251145945,0.3287222633814098,0.33404107410713074
330,0.33742507336050703,0.3236560149943595,0.33891891164513355
331,0.3420683634443517,0.3266493497976899,0.33128228675795834
332,0.3417598410393714,0.32463594102116966,0.33360421793945894
333,0.33228625706024595,0.3345258129690958,0.33318792997065827
334,0.33878430590856956,0.32434564568026786,0.3368700484111625
335,0.3215145639781852,0.3386389519855647,0.3398464840362501
336,0.33469903628298686,0.32270716413532696,0.3425937995816863
337,0.33678616210524065,0.327271717633925,0.3359421202608344
338,0.33522405770673414,0.32615775063482927,0.3386181916584366
339,0.3343665411987451,0.32823212932316415,0.33740132947809076
340,0.33520135570139487,0.3266167634941589,0.3381818808044461
341,0.33060188056877593,0.32949190596488065,0.3399062134663435
342,0.330670704530718,0.32944323450106416,0.33988606096821794
343,0.3370845982396806,0.3239200304431387,0.33899537131718066
344,0.32151535769134065,0.3385404999832782,0.33994414232538117
345,0.32489138881054835,0.33140363163684505,0.3437049795526066
346,0.33638525048641316,0.3233713281861432,0.3402434213274437
347,0.3430928047861139,0.32525890583683914,0.33164828937704693
348,0.33653115556537927,0.3246135885567982,0.3388552558778224
349,0.33769363651387646,0.32798353333253605,0.3343228301535875
350,0.3368112347843052,0.32279039608780974,0.3403983691278851
351,0.33817450077858013,0.32588260852766077,0.3359428906937592
352,0.3365588348190133,0.3274154827828763,0.3360256823981104
353,0.32637932102049744,0.3305777352442923,0.34304294373521027
354,0.33314157003134276,0.3257956354358674,0.34106279453278976
355,0.33344229661437574,0.32490587769911666,0.3416518256865074
356,0.334315247245674,0.3219260396762482,0.34375871307807787
357,0.314733903044552,0.3343445442261219,0.35092155272932596
358,0.3409098369680241,0.31750456014691114,0.34158560288506473
359,0.3317934418677137,0.3248053183784631,0.34340123975382314
360,0.34024649697680615,0.3229803810557398,0.336773121967454
361,0.34275469903986217,0.3223881320283135,0.33485716893182427
362,0.3374972678859523,0.32819931752220666,0.3343034145918411
363,0.33471556269711744,0.3257494792830087,0.3395349580198738
364,0.3363245486390765,0.32651519533332873,0.33716025602759486
365,0.33972113445801155,0.3341412739142352,0.32613759162775324
366,0.33220054407083016,0.32852844645145884,0.33927100947771094
367,0.3348287429869516,0.32452913820086193,0.34064211881218653
368,0.32265482422567304,0.33326611082060503,0.3440790649537219
369,0.3347096579624981,0.3310605035869397,0.3342298384505622
370,0.34479023916687884,0.31965598854709926,0.3355537722860219
371,0.33170676655443926,0.33463188809832745,0.3336613453472334
372,0.3318721352853619,0.3247907721905813,0.34333709252405686
373,0.3299137804138239,0.3266310558014606,0.3434551637847154
374,0.34070890389617875,0.31887727196327253,0.3404138241405487
375,0.3361575957583684,0.3234345515051269,0.3404078527365048
376,0.3328932136546583,0.32627855776700365,0.340828228578338
377,0.33808658799474534,0.32484279912780245,0.33707061287745216
378,0.33800138063935736,0.32716885342092844,0.3348297659397143
379,0.34340728689849154,0.31814522204763246,0.3384474910538761
380,0.3375818187031712,0.32620486354079614,0.33621331775603264
381,0.33097997233660553,0.3238969444436291,0.3451230832197655
382,0.33268738019037775,0.3343548625043904,0.3329577573052319
383,0.33475271185498706,0.33537073129045275,0.3298765568545603
384,0.3207685645302458,0.32914365839130794,0.35008777707844624
385,0.3393022136524559,0.3192309267603865,0.34146685958715767
386,0.3233980558129256,0.34100823051688445,0.33559371367019003
387,0.34093471127594416,0.32416163919291874,0.334903649531137
388,0.3380719997356658,0.3229011333273613,0.3390268669369728
389,0.3402589141123537,0.3184252554310605,0.3413158304565858
390,0.33871113450845164,0.32943366244613415,0.3318552030454142
391,0.3348420571716937,0.3267538579618476,0.33840408486645884
392,0.33494011601298707,0.328586034207295,0.33647384977971795
393,0.3266632881492408,0.33571031454091527,0.337626397309844
394,0.3404049141929035,0.3216824128295013,0.3379126729775952
395,0.34405720416328545,0.3137237176485877,0.34221907818812697
396,0.33439258257925436,0.3277896162780238,0.33781780114272186
397,0.33500484972011957,0.3213428362407017,0.34365231403917873
398,0.3314208203496624,0.3332920193799296,0.33528716027040806
399,0.33915035279107925,0.31915209398220196,0.3416975532267188
400,0.3422947211188336,0.32180874623848005,0.33589653264268643
401,0.33298117416029577,0.3290279623407851,0.3379908634989191
402,0.33657554490168257,0.327289589172199,0.3361348659261185
403,0.32605574307462887,0.33262716575361967,0.34131709117175146
404,0.3340340055771011,0.3231407915746555,0.34282520284824347
405,0.3225080470307366,0.3306804795767635,0.3468114733924999
406,0.34066069886535205,0.32382564631989147,0.33551365481475665
407,0.32365535225307646,0.3364913121724303,0.33985333557449326
408,0.33603201091250834,0.3353719514635519,0.3285960376239398
409,0.3307038117862709,0.32655576161229233,0.3427404266014369
410,0.33702265357347616,0.3237532081749369,0.3392241382515869
411,0.33586183984292345,0.32533737892453135,0.3388007812325453
412,0.33414698166048357,0.3271474164831252,0.33870560185639137
413,0.33966989132186864,0.31951620542048437,0.34081390325764704
414,0.3363473373347149,0.3202260471544559,0.34342661551082926
415,0.33444445971912606,0.327613993626559,0.3379415466543149
416,0.33648448431245803,0.3263880247633169,0.33712749092422495
417,0.3315528386595208,0.32017631524590734,0.3482708460945719
418,0.33610867266981437,0.32808387386698556,0.33580745346320007
419,0.3356101854048662,0.3224541553508327,0.3419356592443012
420,0.3324235413808858,0.32233959053632977,0.34523686808278436
421,0.33878537424692035,0.3168614850355607,0.34435314071751905
422,0.33511722096976,0.3265439747013789,0.3383388043288611
423,0.32762137797365987,0.3200816422124205,0.35229697981391966
424,0.33581633210127143,0.32814651628236446,0.33603715161636416
425,0.3282301008148914,0.3299269907196672,0.34184290846544146
426,0.33674104126263876,0.32633551369116637,0.3369234450461948
427,0.3326295365895924,0.32128161159904944,0.3460888518113583
428,0.3415920477244194,0.32121109839932205,0.3371968538762585
429,0.327475902270569,0.33475805398315267,0.33776604374627833
430,0.3375535032657407,0.32766329541594286,0.33478320131831657
431,0.326644131479345,0.333046860899376,0.3403090076212789
432,0.3237517232556338,0.33346927517288355,0.34277900157148256
433,0.3377898480656684,0.3276627349403921,0.3345474169939396
434,0.337748513976844,0.32178154632618117,0.34046993969697487
435,0.33858668223348315,0.32399295763462105,0.3374203601318959
436,0.3437328705951109,0.3217789104825274,0.33448821892236186
437,0.33954546743213687,0.32368989700325324,0.3367646355646098
438,0.329693945191703,0.33120892948510583,0.3390971253231912
439,0.34181201044980875,0.32058114417274913,0.3376068453774421
440,0.33370207430953047,0.328708436353171,0.33758948933729865
441,0.3345914649486744,0.3237019335464035,0.34170660150492205
442,0.3341656466251362,0.3254352098723694,0.3403991435024943
443,0.34178904806082,0.31513165513463665,0.34307929680454347
444,0.33067777051687186,0.3279337464543862,0.341388483028742
445,0.33576497031032077,0.3277995207644602,0.33643550892521906
446,0.33860872888367677,0.32738191036438136,0.33400936075194193
447,0.3419823703537865,0.32196401613031445,0.3360536135158991
448,0.3404961066396057,0.32177063297471553,0.3377332603856787
449,0.33216633936544937,0.32231479002595603,0.34551887060859465
450,0.3369250908128674,0.3196100546325553,0.34346485455457715
451,0.33364835388537073,0.3252349294579925,0.3411167166566368
452,0.33375073250380344,0.3238538617311755,0.342395405765021
453,0.3333239807616206,0.3293736940107783,0.33730232522760095
454,0.3215668888831307,0.33776576686228027,0.34066734425458906
455,0.3406096455145844,0.32075410216696504,0.33863625231845057
456,0.34278065938489993,0.320821665880297,0.336397674734803
457,0.34062002878465303,0.3220928884489995,0.33728708276634745
458,0.331008319851571,0.329056002315718,0.33993567783271106
459,0.34288006960919987,0.326717877236727,0.3304020531540731
460,0.32968012754598075,0.32814454057726616,0.3421753318767531
461,0.33701244032564565,0.32912308086120984,0.33386447881314457
462,0.33023890207560536,0.3266409612810056,0.34312013664338903
463,0.3298046285990824,0.3326708562689119,0.33752451513200576
464,0.3314352866984056,0.3289793355632878,0.33958537773830666
465,0.3159229089997001,0.338082741417689,0.34599434958261077
466,0.3354590391260559,0.3264027308634059,0.3381382300105382
467,0.32482370929510973,0.3350609443432355,0.34011534636165475
468,0.3280760512128136,0.33934713457181914,0.33257681421536733
469,0.3283330648573296,0.3289086810602843,0.3427582540823861
470,0.3387824676443865,0.32302392938390456,0.33819360297170886
471,0.3323994382127671,0.33323599981526003,0.3343645619719729
472,0.3260735089136926,0.32888753376796215,0.34503895731834533
473,0.3396042689495778,0.32353852731998745,0.33685720373043476
474,0.3383697656760538,0.3266532733953337,0.3349769609286125
475,0.33492018209660596,0.3255144546935937,0.33956536320980024
476,0.3335807086963846,0.3270734178925845,0.33934587341103084
477,0.3334328656851084,0.3271810569138687,0.33938607740102295
478,0.33059164097285676,0.3269881642654958,0.34242019476164753
479,0.33962330334243923,0.32253759716131314,0.33783909949624763
480,0.33443831935457907,0.32560779487812835,0.33995388576729263
481,0.32677753396160064,0.33195204315129184,0.34127042288710757
482,0.3250391391460551,0.33275693350354313,0.3422039273504018
483,0.34279203503832134,0.3333772672719117,0.3238306976897669
484,0.33154929567088204,0.32748384179835105,0.34096686253076686
