userId,factor_0,factor_1,factor_2
288,0.7943578949743889,0.09111625837201817,0.11452584665359285
289,0.8049404247631322,0.06341833399661359,0.13164124124025414
290,0.7880874692204707,0.1085511113231902,0.10336141945633916
291,0.7980106112533012,0.10249280581876706,0.09949658292793155
292,0.8088891323294453,0.0762573896181833,0.11485347805237148
293,0.8020317388512187,0.06910831623511149,0.12885994491366976
294,0.8079111583225566,0.08401175847031603,0.1080770832071276
295,0.7836997254919444,0.10427430350835586,0.11202597099969974
296,0.8091519172768947,0.08332960842119605,0.10751847430190921
297,0.8160738911812873,0.07919439765498344,0.1047317111637293
298,0.8059153078190548,0.0852558924373062,0.10882879974363897
299,0.8028359987315319,0.07285231767444479,0.12431168359402346
300,0.8072741299589942,0.08009624850697307,0.11262962153403266
301,0.8076478314236981,0.08490355925789776,0.10744860931840411
302,0.8085018853430868,0.06939154963665488,0.12210656502025836
303,0.8103184826108994,0.11033967465684988,0.07934184273225067
304,0.8110435519680034,0.08767248386404815,0.10128396416794853
305,0.7804867826980078,0.12476450995672544,0.09474870734526683
306,0.8019481709334639,0.08161253957335154,0.11643928949318441
307,0.8035818776576727,0.08602136540748327,0.11039675693484398
308,0.8108518924250482,0.08072672094177988,0.1084213866331719
309,0.8065525186723681,0.07978809257883755,0.11365938874879437
310,0.8092918008920992,0.07843083408701051,0.1122773650208903
311,0.8057598624495531,0.07907381182585962,0.11516632572458743
312,0.8036885495838206,0.08189867110064772,0.11441277931553176
313,0.8097383492979578,0.07789764127314064,0.11236400942890144
314,0.8067506416922079,0.07646101386682178,0.11678834444097021
315,0.7960150949622594,0.08635313563991007,0.11763176939783049
316,0.8032579478745318,0.08373597926346939,0.11300607286199886
317,0.791352963250801,0.06535796309992166,0.14328907364927734
318,0.8089829225949355,0.08472557610597518,0.10629150129908924
319,0.799227714324479,0.08936658809056512,0.11140569758495594
320,0.790559334074789,0.09276404021375764,0.1166766257114533
321,0.8100750216040352,0.08198917009956642,0.1079358082963983
322,0.7951686200548338,0.1032667213351947,0.10156465860997148
323,0.7763327089227988,0.07000431210933233,0.1536629789678689
324,0.8023772414348076,0.10592663913157775,0.09169611943361476
325,0.8063047139892026,0.0972098692878704,0.09648541672292713
326,0.809035382299103,0.09220394211783767,0.09876067558305925
327,0.8038699034033059,0.06347891365402643,0.13265118294266784
328,0.8047310633275562,0.10901717942481637,0.08625175724762735
329,0.8101460563691235,0.08704699377680095,0.10280694985407547
330,0.8052023824299063,0.09107591186274828,0.10372170570734551
331,0.8191245990899871,0.0896078630833618,0.091267537826651
332,0.8032720622467728,0.10259833126434799,0.09412960648887904
333,0.8102908945796795,0.0697055841590086,0.120003521261312
334,0.8067053118023917,0.09160683060109175,0.10168785759651672
335,0.7799826305322131,0.0691572819147545,0.15086008755303257
336,0.7940649737114541,0.0922226144517686,0.11371241183677723
337,0.8089873763971269,0.08879069994227028,0.10222192366060283
338,0.808440698682456,0.08436396907176319,0.10719533224578086
339,0.8130637270059201,0.07863759059640892,0.10829868239767085
340,0.8097698880922767,0.08408281255115725,0.10614729935656617
341,0.8094461148244316,0.07209655243640661,0.11845733273916184
342,0.8054059089188921,0.07265449300709531,0.12193959807401258
343,0.8107895274738622,0.08754334146552786,0.1016671310606099
344,0.7985758475747925,0.05357627064884476,0.14784788177636263
345,0.7958591980447006,0.06652589564516083,0.13761490631013842
346,0.807466955560049,0.08792838120220027,0.10460466323775079
347,0.8185354152118386,0.09444521169166942,0.08701937309649192
348,0.7981183617116554,0.0929284574700256,0.1089531808183191
349,0.8027521806005011,0.09155554247029894,0.10569227692919995
350,0.8054919181994512,0.09153359496988626,0.10297448683066247
351,0.8142364571167944,0.08783839758390072,0.09792514529930484
352,0.8123370492645743,0.08436180173406527,0.10330114900136048
353,0.7851753634031794,0.07250402887059693,0.14232060772622354
354,0.7989907268762924,0.08620683156945365,0.11480244155425398
355,0.798542041296024,0.08757511083105936,0.11388284787291642
356,0.8012695188821495,0.08717741098410606,0.11155307013374442
357,0.7634116662096158,0.06436549724109025,0.17222283654929396
358,0.8006136043196751,0.10408579459692742,0.09530060108339734
359,0.7912780510467634,0.08659087342392792,0.1221310755293086
360,0.7991830755045286,0.10341873143123893,0.09739819306423252
361,0.810183413503683,0.1002978280092758,0.08951875848704116
362,0.8101334025792415,0.08680416575704526,0.10306243166371319
363,0.8025461419890013,0.0844824917527528,0.11297136625824569
364,0.8039101812018496,0.08915354565728859,0.10693627314086185
365,0.8218437576046682,0.08118245063238179,0.09697379176295015
366,0.8051600574333253,0.07865139506720004,0.11618854749947456
367,0.807990462422202,0.08421541457468734,0.10779412300311085
368,0.7925825966019991,0.06286512529018598,0.14455227810781487
369,0.804250098755991,0.08119013810095398,0.114559763143055
370,0.8083275510268627,0.10762851840443324,0.08404393056870404
371,0.8130951693859647,0.06934277666590248,0.11756205394813293
372,0.8002461161529573,0.08197926020886982,0.11777462363817282
373,0.7975355021407478,0.07856827956778936,0.12389621829146281
374,0.804006755533878,0.10165978229790637,0.09433346216821571
375,0.7958261569351784,0.09315693782165847,0.11101690524316318
376,0.8042467855243182,0.08036591520978781,0.11538729926589407
377,0.8106089220056442,0.08979923068411343,0.09959184731024248
378,0.8140742763118107,0.08522609524825674,0.10069962843993253
379,0.7981119274610827,0.11104813229549687,0.09083994024342046
380,0.8118408799983714,0.08848926519758953,0.09966985480403902
381,0.7964069048101504,0.08357653907500473,0.12001655611484485
382,0.8151894823074589,0.07157733076359415,0.11323318692894688
383,0.8127370852942822,0.07267898560168126,0.11458392910403661
384,0.7805852639937434,0.06893020488925843,0.15048453111699825
385,0.802620453215798,0.09880835381765868,0.0985711929665433
386,0.7995453285726852,0.05586086126711519,0.14459381016019957
387,0.8083157907031918,0.09910519979259012,0.09257900950421803
388,0.8097736834114349,0.0890090330037484,0.10121728358481667
389,0.7899376529953362,0.10716260292033127,0.10289974408433257
390,0.8175372269395798,0.08318839217390021,0.0992743808865202
391,0.8045320809570143,0.08543573565773371,0.11003218338525207
392,0.8106485406207815,0.08123256015347212,0.10811889922574652
393,0.788548997675882,0.07510422532727065,0.13634677699684727
394,0.7970823702148896,0.10492305443311405,0.09799457535199625
395,0.7893236531786288,0.1200981701477351,0.090578176673636
396,0.8112766328813983,0.07924177604669567,0.10948159107190607
397,0.7954473578746502,0.09355022179370966,0.11100242033164036
398,0.8101572194168076,0.07130252121089709,0.11854025937229527
399,0.7992773762780044,0.10203545848998288,0.0986871652320127
400,0.8082789310649534,0.0983651795720466,0.09335588936299993
401,0.8056127479008248,0.07966753230880015,0.11471971979037505
402,0.8088635076887015,0.08588052618913608,0.10525596612216225
403,0.7998496955156762,0.06567042093416722,0.1344798835501566
404,0.801638429375607,0.08720833828557768,0.11115323233881538
405,0.7878427190943406,0.06894131849087554,0.1432159624147839
406,0.8041303136629298,0.1002394407825436,0.0956302455545267
407,0.7986091895307971,0.05832566947035489,0.14306514099884798
408,0.8157046459110174,0.07537626613101171,0.10891908795797087
409,0.7995147467063971,0.0784471110232725,0.12203814227033045
410,0.8028630149946956,0.09373354066676153,0.10340344433854294
411,0.8070677748679617,0.08626682002522089,0.10666540510681748
412,0.8078163089669287,0.08161577206688729,0.11056791896618404
413,0.8050668426309674,0.09757981351902807,0.0973533438500045
414,0.7883799508065797,0.10367477179628729,0.10794527739713292
415,0.8110917779381095,0.08030007224644137,0.10860814981544906
416,0.811989553780206,0.08446608103084649,0.10354436518894754
417,0.786197269521512,0.09163151273130556,0.12217121774718247
418,0.8110434304769343,0.08301499048653507,0.10594157903653077
419,0.7971257258137748,0.09458421524013647,0.10829005894608877
420,0.7942083683859779,0.089650080256276,0.11614155135774605
421,0.7834917315801945,0.1109797101835613,0.10552855823624424
422,0.8066859102603728,0.08416130841761228,0.10915278132201499
423,0.7422976531342629,0.11155056319697446,0.14615178366876275
424,0.8107140152554191,0.0826792309487592,0.10660675379582174
425,0.8007924003701046,0.07159359584012279,0.12761400378977264
426,0.805511427813144,0.08974563874854873,0.10474293343830732
427,0.789510908677253,0.0928080302154973,0.11768106110724964
428,0.8013482585591347,0.10528102140179361,0.09337072003907147
429,0.8029688375404881,0.06617268792177437,0.13085847453773755
430,0.8173057486384273,0.07947565575924938,0.10321859560232324
431,0.7994925070224657,0.06599805548709202,0.13450943749044236
432,0.7913609395392904,0.06671373918564548,0.14192532127506405
433,0.8079894103289197,0.09084280412411665,0.10116778554696375
434,0.8046172985210417,0.09311807558440567,0.10226462589455274
435,0.8016159989881902,0.09588477270704858,0.10249922830476098
436,0.803072183756052,0.10649602094620982,0.09043179529773818
437,0.8098272740497291,0.09502082314933671,0.09515190280093432
438,0.8025697094747773,0.0733788013768802,0.12405148914834242
439,0.8001535618091024,0.10262153980994408,0.09722489838095352
440,0.8100350090117642,0.0790073899327924,0.11095760105544335
441,0.799409364827842,0.0870235191336555,0.11356711603850259
442,0.804490345743018,0.08455177131844482,0.11095788293853706
443,0.7858921159599082,0.11666063976198834,0.0974472442781034
444,0.8028779952728559,0.07672226265623938,0.12039974207090456
445,0.8118415915827932,0.08244694424691314,0.10571146417029359
446,0.8232292478516207,0.08031107573078332,0.09645967641759605
447,0.8120998984639071,0.0981286944410451,0.08977140709504802
448,0.7989824490818683,0.10337184984193991,0.09764570107619175
449,0.780991254507996,0.09520236830621426,0.12380637718578974
450,0.7953737645501053,0.10011485031984027,0.10451138513005451
451,0.8013059421119179,0.08595797601105905,0.1127360818770231
452,0.804306603568754,0.08354146917088884,0.11215192726035715
453,0.8046308187518302,0.0818017507299859,0.11356743051818383
454,0.7882758627360199,0.061143746441950864,0.15058039082202918
455,0.8024335322990235,0.10113170379709488,0.09643476390388155
456,0.8126463530376674,0.1008554897281605,0.08649815723417208
457,0.8042699288199957,0.10006248689673455,0.09566758428326974
458,0.8066640487492477,0.07352964246459007,0.11980630878616222
459,0.8174706696510897,0.09737776682932957,0.08515156351958073
460,0.7901668077484594,0.08361022239303192,0.12622296985850856
461,0.8109404668017388,0.08508355220509528,0.10397598099316592
462,0.8017845793581193,0.07694058102372381,0.12127483961815676
463,0.8075881607475894,0.0689277690738895,0.12348407017852116
464,0.8090048612988097,0.07327828277887757,0.11771685592231276
465,0.776149680808294,0.05623405145110673,0.1676162677405992
466,0.8128326496594408,0.0805571724400958,0.10661017790046352
467,0.7994537804982514,0.06278638796438804,0.13775983153736052
468,0.8156353668545803,0.05402725543120207,0.13033737771421755
469,0.8032128357618664,0.070254126828758,0.12653303740937566
470,0.8063206776065465,0.09502841268050156,0.09865090971295198
471,0.8114599092416519,0.07228683190367066,0.11625325885467762
472,0.7909641320149491,0.07319316198985064,0.13584270599520024
473,0.8136315270954037,0.09229598370796813,0.0940724891966282
474,0.8152188287437812,0.08532863689422114,0.09945253436199768
475,0.8060517490442176,0.08632332018119704,0.10762493077458539
476,0.8074549530678441,0.08069887886180008,0.11184616807035586
477,0.8087615540299097,0.079703447658597,0.11153499831149329
478,0.7985363492017831,0.07956308574755387,0.121900565050663
479,0.8104122847493395,0.09485914167310536,0.09472857357755535
480,0.8005822979632347,0.08712941225703119,0.11228828977973414
481,0.8009841834790009,0.06634825147012782,0.13266756505087135
482,0.7918976713937118,0.07015543802509976,0.1379468905811884
483,0.8187003397063356,0.08607354909346018,0.09522611120020422
484,0.8005618963300135,0.07929410093038959,0.12014400273959701
