userId,factor_0,factor_1,factor_2
96,0.88324214101855,0.6141107008320857,-0.14672329718209565
97,0.6825528223101782,-1.3316476226611718,-0.9914385123836786
98,0.4058225295740212,0.16134590025804302,1.2907453492606475
99,-0.17257383777255303,0.854651880859182,-0.05197131570742719
100,-0.8524613198508464,1.763131532657752,-0.2551723145995173
101,2.4039534984157127,-0.5728857305045824,-0.3708025127648491
102,-1.386916478896288,-0.43930033472326646,2.043091922521807
103,0.7792623600068929,0.006375535299959323,-0.3660038889477184
104,-0.029584361848475932,0.814883474851055,-0.6398907913516709
105,2.170078305166324,0.5609560260314364,0.39658895246535897
106,1.6558483885687414,0.5918214860525877,-0.6720094187640411
107,0.5974219399172191,0.4265453433562858,-0.3882062472097507
108,-0.6420825263018628,0.8558102834334833,1.704514836216426
109,1.061510322672272,0.3440614807687833,-0.1418213194700917
110,-1.060576614054948,-0.39108883629263774,-0.28406753094546966
111,-0.07360099453093757,-1.1937407224308945,0.5883716386552276
112,0.06847369414097648,-1.3577061393952439,-0.5811217482609763
113,0.2022708397629574,0.7448960994853543,0.23279205643412787
114,0.42655975694703907,0.15343479915430244,0.41249486529310114
115,0.8611789761442429,0.46258221183808135,-1.2440622413941986
116,0.4685824369686531,0.02322690867788918,-0.650576901376844
117,0.5526382493061853,2.3452418528165735,0.8956097999868169
118,0.6055781913292809,-0.29290172554914956,0.09839619436586333
119,-0.15273047619778532,0.2437543598547573,0.24114246683355856
120,0.47383019008653465,1.2886575517519407,-0.9933828203931006
121,0.9968661019139576,-1.813046091638543,-0.25999721187864067
122,-0.7738237318405554,0.42592478345111606,-0.373531106340359
123,-0.36802004018790097,0.23607436061612588,0.46049388238446554
124,-0.062004727923083605,-0.17772997035075674,-0.09547003353136196
125,1.4956787376946556,-0.24251218810282202,0.5470392578789369
126,0.8068278735712047,-0.003875264901038067,-0.6888371578830481
127,0.686352805627192,-0.271275660624279,0.5227612668264073
128,0.7468903795565711,0.03434040636224811,-1.8643518981739597
129,0.6064894449985182,-1.1180746278634188,-0.6858004613194697
130,1.775966686226159,-0.017600716175333597,-0.5178701559821044
131,-0.9675379505794767,-0.02194647431101493,0.39681657915916135
132,0.744844051537986,1.0409705184623324,-0.3797989176038999
133,-0.9941818075915556,-0.6181811397047412,-1.2909482543141688
134,-1.929422811804915,1.8836959430720426,-0.5405844897280567
135,0.38724284104977,1.5482979666175518,-1.759096641489776
136,-1.4657075673237698,1.0602211435082973,0.5309475187866055
137,0.4636625141319117,0.961222676406531,-0.09044084422961274
138,0.4813028220460065,-0.9997679358152354,-1.4149932821305342
139,0.3679665213541876,-0.7848802448031376,-0.45651861177530195
140,-0.3086598426511771,0.2677832361110739,-0.13681850358370284
141,0.18728441468602144,-0.24580210933279695,1.0940246840847592
142,-0.17068391418138812,2.612140069637613,-0.2804523179876366
143,0.11704905848077807,0.20187599027893333,1.7204776686133658
144,-0.5245982382111427,1.0329949172695887,0.9072670141985859
145,-2.4975771916230056,0.7717168746709211,1.8692318023254444
146,-0.44698614267821973,-0.7477452190415791,-0.04486373027885466
147,0.20797482576286774,1.5019611766028595,0.8356530020702999
148,-0.13676571608378132,-0.1766841888485283,-0.05613629573502392
149,0.41152960452912535,-0.6155420620195313,-0.506387766391627
150,0.46283871002683297,-0.018225322014368467,-0.38400020655282985
151,-0.2875129494747661,-0.4814913265529014,0.8152067006267812
152,0.6821894335064517,0.8074902729473197,-0.6048765821166218
153,-0.7882608266806612,-2.0009114299112336,1.0685317306128796
154,-1.2961880866949078,0.43780277514871707,0.688443966137128
155,-1.4485431539904103,-0.2979175117458144,1.9461788722275117
156,0.27140361800929724,0.13704770383910558,-1.3349458534071363
157,-0.3462703233411301,-0.6603787361324797,0.0378370669939249
158,0.5751115321145899,-0.8039036974055462,0.009782205368119357
159,-0.03945669184278436,-0.2165974218650307,0.15663771268349813
160,-0.31428803314800074,1.2601273325673934,-0.8182922551254498
161,0.2085530503864268,-2.467740917661426,-1.329024387847904
162,0.5119049839045596,-1.2619593972612053,-0.8441375383882077
163,-2.018187289233265,2.7537900243170492,2.2555744833180107
164,1.4006200632391406,0.0691472655375297,-1.124292833293223
165,1.0141940950009916,-0.311474035094899,0.2970269585186406
166,-0.22964647562754908,-0.06469101414770567,-0.5742302252648908
167,-2.408088554969409,2.7456099094706934,-0.6027791833971947
168,1.5165368045381333,0.16268419987688865,0.013566103803683838
169,0.52610314156179,1.3151331597636704,-0.27836995872382087
170,1.3924733082181995,0.3324003732327624,-0.06162508523867216
171,-0.027780166881494428,0.3106124754777646,-1.3555059753803786
172,-1.124059310690743,-1.0488698528868516,0.004493746414660604
173,-0.01801068710670828,-0.7273909708655768,-0.6867281656999901
174,1.20577167944089,0.10166629078544226,2.7488740416906188
175,0.15921414878444906,-0.6307425928718072,-1.197003321350833
176,1.1274811957121604,0.4171623271312698,0.8916132156151279
177,0.5446249469178197,-1.0205651377640337,0.0979607766031978
178,-0.061191399895402177,0.7300683115515225,-0.6401469768742216
179,-1.7268142689783428,0.027590535749923983,0.6718525814998353
180,-0.7316447730481561,-1.6720821898169218,0.030372821529336513
181,-0.1945936040559222,-1.1920302456107132,1.233066932022908
182,-0.24819691487738504,-0.2559340645739753,-0.7062284050504
183,-0.7410599036279419,-1.5836552770926196,-1.5826065127987663
184,0.0468403473857123,0.2653788659642439,-2.1254367069238285
185,0.08889977681800662,0.4066387849128885,0.18587754075555174
186,1.273471105437939,-1.2002069969393478,-0.33787973942141614
187,-1.0335265804792595,-1.820624839190928,-1.0385145217790006
188,-1.7593712441699845,-0.9353227595235943,-0.3032726563221444
189,-0.15477046798130112,-0.44565409181337123,-0.15180606165365818
190,0.6056367543374126,1.073116835871438,-0.09360020039791433
191,-0.8592097799162806,0.22432541094170566,-0.35765128423538417
192,-0.9278884206627446,0.6773658902411814,0.9724650725067348
193,0.08172868969620972,-0.13074223317529343,-0.5404539502666356
194,0.06823906149296977,0.321651378597287,-1.1975923132664508
195,-0.2951232138280682,-1.2601660243797037,-0.5239794256538435
196,-0.10183562314705355,-0.03575168509689111,-0.5380119445123873
197,0.20545439436131668,0.3726724506038728,-0.37018715739345054
198,0.3172629040637558,0.9472991417579779,-0.5900930958339804
199,-0.5496507333834262,0.8827039989066112,1.018799822853241
200,0.38858426553839726,-0.7112778401004948,0.33959647311032487
201,0.10459050834635145,-0.908900905395439,0.13965523120617784
202,-0.5791276935736319,0.6058926023673357,0.5177944789972808
203,-3.281155067486197,0.24638932516725076,1.4835236962306357
204,0.3302711624046968,1.3523455333081134,0.28130715774257864
205,0.7372796618294715,-0.3764437565334724,-0.05813481889152894
206,1.02807351593899,1.7908669093792942,4.062336145209619
207,0.3191070479485238,0.456220226866869,-0.49289049122518447
208,-0.19603496035106566,0.21945830715198475,-0.8155887122118819
209,-0.22045072106212615,0.3208803361910261,0.9552893092955038
210,0.9685835030853266,-0.9413889022950405,1.0919047689603847
211,1.373736467322659,1.7093346491738128,0.35813446863945964
212,1.04991136068084,0.3002799540178071,0.44000293030804216
213,1.0824562081034863,0.46715858311808456,-1.6254226012977189
214,-0.8877383342301928,0.25039379254850924,-0.7895064403832824
215,1.9906839698081102,-0.25635232480872594,-1.4091558523748624
216,-0.07431644861850706,0.5629312927381159,2.3361704647411665
217,0.4091662659058416,0.4723033232772646,0.45510005627455985
218,-1.0506003857582855,0.3970375300491046,0.6876012062795505
219,-0.9025253766717742,1.5598765711026537,0.05695304389416389
220,0.6267918028069699,-1.106243552469563,-2.1073725112292165
221,-1.0088789536452822,0.8574592449908169,-0.50171159265036
222,1.3959572433408105,-0.3933230441036307,1.2072119101589691
223,0.11301180405057998,1.2366508660374964,0.7560489867470441
224,-0.1230284481052921,1.2409699283126006,-0.19151611304389526
225,-0.9120122577634148,-0.3995411233825678,0.9839121332588936
226,-1.380434339618769,0.5319878646271321,0.7073847379681086
227,-1.2221389610524531,-0.382163756957274,0.0017501225469214177
228,0.2748617486694883,0.20843931401999277,-1.9570403165418635
229,-1.1284604321762848,0.2560449555367277,1.513879198435507
230,1.2275721113798026,-0.5590225579919725,0.031063962274414214
231,1.1494783097029972,-0.7281132371866847,-1.3945880041444094
232,0.3029716016321232,0.6897478773692935,-0.5348960119901554
233,0.3985119928816834,0.486931251086387,-2.3838944023249105
234,0.6400584645432061,-1.7554316727455745,0.4695603848214289
235,0.14117366413628857,-1.5938648903555979,0.04129708478325611
236,1.3319804819554142,1.168732936351557,-0.2724783336404376
237,0.30429244783378,0.17383837745207437,0.6481970919019023
238,0.9340776382853786,1.1502166800301565,-0.5347651311326387
239,1.1664938754288614,0.37892419431431174,-1.006662254804131
240,-0.6254573146370797,0.36252253971786447,-0.10893197548372557
241,1.2386189860127093,-0.5605687229910221,0.5785569407126534
242,-1.407815304895196,0.8043147403792454,-0.08636122455215434
243,1.3181879452067315,0.3584286849149416,0.10576419385010993
244,0.5978124778666811,-1.580478014856956,1.2552020653408278
245,-2.2798232429866037,0.5423489200473999,0.6086524502572823
246,0.3015467357298038,0.4181052180511966,-0.7892047958849435
247,-0.4488913708315408,-0.35519634750086454,0.6719143574590127
248,1.7994299120674795,-0.06287316392146927,0.571447605565282
249,0.745191840990452,0.32749046664047693,-0.6308625739949357
250,0.7383424678311751,0.13726408518472227,0.8745101116017902
251,-0.3730741973030711,0.85164217140734,-0.8763288627314914
252,1.06858642542243,-0.12695337026060183,0.2169231288855008
253,-0.9887955792552504,-0.7823882827088413,-1.0248858338786633
254,0.45814140553790633,0.2045729979627402,0.12218779649440065
255,1.1113427454857738,0.27926064768921416,0.28010444809106483
256,0.9101984254264528,-0.2947476667729412,0.10082489104108405
257,1.798933168049,-0.8931311928654746,0.6819872122457882
258,0.06665572266466753,0.456641423204052,-0.32787655988377284
259,0.21709015004615795,-1.1520726981283118,0.084542693654026
260,-0.5435118089970478,0.44539477330449134,-1.757935798848317
261,0.24201994479582917,-0.1610989496127832,-0.43295297764785645
262,-0.296905729995811,0.6246691366514008,-0.019134907917295108
263,0.2678491336161923,0.5281095769550381,-0.9517118861380467
264,-1.404459896305832,1.8693367302786699,0.37966010428973185
265,0.8989418981120413,-0.22818240367380604,-0.42298689509250575
266,1.6390836474577515,-0.3370657433516504,-1.8993747015642128
267,-0.6576087233486909,-0.3546607019469052,-0.07950878851459775
268,-0.9064559896254639,1.5150332982661534,-0.8975637873669976
269,-2.063758687123293,-1.584510322480219,-1.5453918028531684
270,0.7829175200891119,-0.9474127277211557,-0.6571516256185455
271,0.5241694605720763,-1.3257808714403359,-0.6005321274994855
272,-0.42454145813079924,-0.06696498267488013,-0.7598233508232238
273,0.4664898545601465,0.32563186319286963,0.418531256998776
274,0.2818507128608274,-1.279730187467937,-0.831229357243664
275,0.5940275390850462,-1.308703013798444,-0.1349819530389007
276,0.08897592862768999,-0.32851810800265446,1.1839616370925472
277,0.6496875437286962,0.592637902638667,0.30701071829098986
278,0.31808335486939676,-0.9687434375499461,-0.824410153046315
279,0.02268651167112723,1.945198845736753,1.4259858391520734
280,0.44675746719582843,0.29083175551559187,-0.6376640873056363
281,0.4643389712951909,-1.4764787180418184,1.0935009741764554
282,-0.5816024717425224,-1.1171816361636417,-0.0011370964251536664
283,2.7162245178761992,-0.16214931820999956,-1.1543420435890046
284,-0.4557149356618243,1.7927039288347701,0.9117549033008356
285,0.4025032881609706,-0.8973989384054777,-0.3010282732942182
286,0.24762645892408872,-0.6886958094821259,-0.038851132681997025
287,-0.34293290551360567,-1.2126092361724858,1.4426701532894666
288,2.3521675788549463,0.09457273590381954,0.06012076723795179
289,0.026647556684109706,-1.6673648378935109,0.6822560941683595
290,0.9319849956644647,1.5678064325510228,-0.40952528094023444
291,1.3451008158816053,0.628819880132693,-1.0934955459906202
292,0.155308198529197,-0.3000125862017872,0.1523516914146574
293,-3.3093776177622014,-1.674886358548248,-0.4598465186730736
294,-1.69846978384408,0.28021391241829424,-0.28383809683296013
295,1.0934287920644312,1.0795028877378616,-0.0826062006253322
296,-0.5971874097641194,0.03986524206353303,-0.31683587055650425
297,0.03622237872739509,-0.28882239007718263,-0.5578260783411904
298,0.8612703276535345,-0.25576975067210256,-0.36106076000031595
299,-0.1101861508662872,-1.1210061025165092,0.36482981272297627
300,0.990291863708167,-1.1615631627437257,-0.5745640663377842
301,0.06509424317178458,-0.7882960753318204,-0.9884593932934205
302,-2.25131023554927,0.1794627464706554,0.7467069876229875
303,-0.998460913391869,0.49416850341716134,-2.7436998041101717
304,-1.1327908631151915,-0.15362447875752308,-1.128300457728036
305,-1.3232981189599795,2.23764711103433,-0.9787754340287784
306,0.7160507957546385,-0.41962734691148224,0.09412115736652338
307,1.904897398726173,-1.279966686697394,-0.9258788863341838
308,-0.46348347880398877,-0.12287852117166324,-0.25574529117501155
309,0.7722286065752542,-0.24412652094518617,0.08422556280163995
310,-1.122859093417555,0.4216597744918923,0.360257297688805
311,1.0147289692907617,-0.36910443002708315,0.05510289843069538
312,0.6922156266722365,0.18260259212219476,0.44854886471222116
313,0.3830126589075544,-0.8148613351246996,-0.2647482485263257
314,0.08338774803129903,-0.4108886063499469,0.35518970816770445
315,0.6090904338946614,0.5227562651979233,0.6509760641772062
316,1.3381935440782273,-0.4260029947925071,-0.141889115696056
317,0.3727318785432273,-1.2816156830037302,1.6707267204167306
318,-0.8466716648631718,-0.5074276068184226,-1.0439167424671196
319,-0.8698029730572536,0.9805268051356972,0.42706928386677023
320,2.5895930033747536,0.1477323319103102,0.21954579373462302
321,-1.0150002356558196,0.29470750747693564,-0.04390406827701554
322,1.632540609020363,0.8364118122467792,-0.8680549443401404
323,1.258178839094102,-0.7268089953713167,2.619146091353817
324,-0.6066341392447078,1.8951061640982598,-0.5730051264131713
325,0.5786015809630659,0.12749411223135793,-1.4778135063304627
326,-0.38132663592741245,1.2752411915350845,-0.16934280687174075
327,-1.0074579635850385,-1.0040176847180835,1.0804925870310036
328,-0.7341356755047348,2.1966615444739035,-0.7554791561719134
329,-1.8981110091375188,1.5734735255275285,0.4346676994499714
330,1.0769140297879218,-0.24386448730126203,-0.9372373259392874
331,-1.1340697509572089,-0.30002629583291995,-1.6253779513204965
332,-0.15166599297822259,0.00068875955946468,-2.1627610845927645
333,-1.6244265178240038,-0.7268722877118028,0.24154838424763247
334,0.3524179844587023,0.360353772029926,-0.6444247420602012
335,-2.2873992392130744,1.458953610737507,2.4896966626889974
336,1.603094191213503,-0.2584787589678356,-0.31715728193671255
337,-0.6185674157400811,0.10056453320387518,-0.7919517218581451
338,-0.08398200492429628,0.30226838740633577,-0.11446827277372358
339,-0.22196084190796378,-0.8196974880787975,-0.6561240686439537
340,-0.40457081445118687,0.6658595587406319,0.0456051452689924
341,0.6297635153033232,-1.3434237766849582,-0.13039005743844267
342,0.41630408655338286,-1.147397527101253,0.2385183679902041
343,0.3958121226948069,-0.3557181005125126,-1.0534876548358945
344,-1.3234669922224422,-0.7941267362347755,1.9076159277647298
345,0.34750614402977736,-1.33747086206705,1.3778133661845149
346,1.0305879431394553,-0.7062193759084555,-1.0933490430381476
347,-0.8163551814325113,-0.10090864833422286,-2.132111888401548
348,0.4093893935083098,0.5911502131098906,-0.0476060250484146
349,-0.5880123754513997,0.36361201423721295,-0.49637157317614594
350,0.8575101507546219,0.6869852396611069,-0.37078959503697906
351,-0.2557880256359382,0.3732161764281583,-0.8040544944101811
352,-0.7417599821647914,-0.1644294320986245,-0.6963739027152269
353,0.6134594439517876,-0.5184475810111997,1.9303720406935847
354,0.43376814297683625,0.37318010301419924,0.31343313443915827
355,0.034401461391654065,0.8670421683684968,0.5938455803450445
356,0.7138146888699874,-0.08439160288994271,0.025389604264831833
357,0.3350609843115262,-0.4789562662994721,3.586096765260921
358,0.912877817309081,0.9423098963535973,-1.1799723546484349
359,1.4453960554877183,0.28794154277170914,0.8335813055902946
360,-0.1773997078121306,1.230367531929024,-0.8459985214150634
361,-1.2382004163550728,1.1606502094361324,-1.149025799044614
362,-0.7263388455151204,0.6065147120235584,-0.30759692506595304
363,0.20621718550604784,-0.8710324312472952,-0.6312743453685008
364,-0.9379431931146831,0.572862706314892,-0.2431676070446398
365,-2.671741902149969,-0.8738400942781678,-1.752780345469736
366,0.3625882806799116,-0.631264895926676,-0.021721843263268537
367,0.7036310684114832,-0.049661576322350576,-0.21479496719878322
368,0.029940228932981483,-1.4714090332642134,1.6726280695672942
369,-0.9995862791072967,0.7145426902223635,0.5918142676367828
370,0.3698248772999332,1.4401181311248927,-1.687406265365428
371,-1.5291117956526707,-0.9342886466893968,-0.18000649212327247
372,1.7997943621583365,-1.3155551200209756,-0.3210368018010006
373,0.5379481592778917,0.851605581209053,1.4430396137430033
374,1.7469373137565078,0.3980956033376797,-1.7217133229335486
375,1.3925438937279253,0.5831424872038533,0.10297031909407472
376,0.7487485781838457,-0.7137628170068034,-0.09263946824698999
377,0.1068896443252777,-0.023547802735753742,-1.1553633487988604
378,-0.7550470494961837,-0.15613269213833622,-1.0127403787126126
379,0.6133566514716535,1.3073561046700797,-1.3947368048371058
380,-0.2089331787819826,0.135699247376293,-1.0116217290181237
381,1.2596841086676287,-0.23625130379243242,0.37161278241891904
382,-1.7588441741858172,-1.2167128238585556,-0.731196210740212
383,-1.6466730711335942,-1.1150240754697536,-0.5021674368034847
384,0.5227290071655815,-0.12357952002975792,2.7307777094082812
385,1.1475413990876642,0.7266371067590103,-0.9084688585079777
386,-2.2311941579213723,-1.3535852288411272,1.1453373873438522
387,-0.40959588825839244,1.034467509606468,-1.1530588983141148
388,0.5434771792218652,0.07787419559080239,-0.7666188436229459
389,1.0083516443881089,1.8410888490033417,-0.09584494072125066
390,-1.7343675748517364,-1.0649243656859597,-1.5926205651992653
391,-0.3154997665906516,-0.24887222556605593,-0.32072614265154725
392,-0.7834638267984224,0.2350972314104034,-0.0512126621139779
393,-0.7800586096700384,-0.03575282750434822,1.2796019507120253
394,-0.24279049672619896,2.1564557422476764,-0.08893920000352451
395,1.41037242964233,3.026334641180749,-0.5101480196536601
396,0.05698096352265658,-0.39500292515790236,-0.290441682193736
397,1.452532986740512,0.7667174673518642,0.127820779207245
398,-0.8607240834222313,-1.8137861618286344,-0.6787939009196257
399,0.978833313759278,0.8358738249282178,-1.0730121285995644
400,0.8404612104786626,0.8014961981392643,-1.0936591714501869
401,0.06446489990926102,-1.01892614518729,-0.520459901412005
402,-0.18030757567981628,0.13338719926946707,-0.4452632613411089
403,0.28758258985363877,-1.4287256131967914,1.0513527223560368
404,1.0985686212531078,0.6077441767654157,0.26831783773255025
405,0.5978245040662926,-0.20941249386240895,2.089232270905046
406,-0.5652381462151288,1.7616617348545838,-0.2703932025273723
407,-0.5680564274560016,-1.981640421868128,1.2032920074746278
408,-1.259380361457412,-2.701217649780271,-1.99889760696876
409,0.9456100341530175,-0.3486172024307242,0.6435254261102855
410,0.5508640642576161,0.4272634120440989,-0.7065525034626665
411,-0.4271544530321333,1.0189200829187062,0.35360916962936306
412,0.5965155393244923,-1.7237240573927504,-1.194702839794989
413,1.5522579949916455,0.3476472608847855,-1.2077281773188453
414,0.19566610019206454,2.1982171494800444,0.5062783458365043
415,-0.04463744198157665,-0.5961766413983431,-0.5412229647299283
416,-0.38113058672152905,0.39212246910242404,-0.2913504609889551
417,2.049026555525634,0.5833134610051665,0.8653165434484327
418,-0.6721469277896785,0.5205723202908654,-0.07509362049976065
419,0.8065282099109277,0.4870165842900671,-0.28731355050384266
420,1.4069636658220745,0.013328169796125333,0.03404035981322617
421,1.8881229385646763,1.680778345770332,-0.42161318325616715
422,-0.32910853572354415,0.6548907953862438,0.24043944134186224
423,-0.40751597893487146,3.76469822904901,3.1475663456573324
424,-0.6467840577484139,-0.7698389827763816,-0.8459367333596114
425,0.21828979497781784,-0.3413286447425397,1.0653538839402796
426,0.247287707816927,-0.2796957029843715,-1.02352060255517
427,2.239033215298048,0.6335659500997823,0.546492254171079
428,0.42786733505398133,1.0355426618432486,-1.3535022153186866
429,-0.9560557052451082,-1.1501959238732609,0.6598867615984683
430,-0.4711793733171964,-1.1236615304413582,-1.2164921815450604
431,0.08124210766529405,-0.5872982771435225,1.4640805006365616
432,-0.8253639054309347,-0.03706104349006645,1.8937074494493202
433,-0.4056126318852241,0.2397696916478519,-0.9995213398173597
434,0.14309189896799734,0.5789462081132304,-0.38884341915153814
435,0.305473944010553,1.1850156312492717,-0.12235379049774586
436,0.06153169189290031,1.111652045324882,-1.3181676783195955
437,0.34394749038650285,0.4096474396819981,-1.2162228513406943
438,-0.5258480259665547,-0.9224520195502156,0.3524652182336324
439,0.8919420540119233,1.202329616622334,-0.7103921072244319
440,-0.19421812461302917,0.007663052082628002,-0.03427145232491924
441,0.8100040375737232,0.44789647339180677,0.3135160810092224
442,0.5746845442587185,-0.3323120258927642,-0.27867671268068184
443,1.4081069302506108,2.4799359384785236,-0.3718969023097484
444,0.7482229941971678,-0.742443246354084,0.328311409545318
445,-0.6951287072839674,0.12717907113350085,-0.26921530038389196
446,0.14113748457212605,-1.8095376991309955,-2.1615559577354553
447,0.6177048732658255,-0.3760456770408076,-2.2908285449451884
448,0.3220835529168615,1.533990341595729,-0.49989769921238253
449,1.2465770024153964,0.829251281730791,0.9702203334552824
450,1.7932268895727175,0.6297841208184219,-0.833588637775833
451,1.3017158656069625,-1.6049526460874168,-1.0981987871959964
452,1.5119325871539337,-0.777203965869941,-0.3469710717219052
453,-0.46618616983867284,-0.4934439888933854,-0.3280790991535564
454,-1.3084029505167876,-1.0629768038889875,1.707791781485592
455,1.0005387349884458,0.47827779821871197,-1.472398699086645
456,-0.19476913186474218,1.720829598178502,-0.8511162470914047
457,0.22976846960739572,0.6078666301399505,-1.2830797529447278
458,0.08688729131734137,-0.8552007642014579,0.29929485703106284
459,-1.3669275537350871,0.5311181114906462,-1.8737935768212592
460,-0.35416542301009335,0.878516497823274,1.1602991606161486
461,-1.260932635672206,0.5044884711556019,-0.19399963526466224
462,0.5391251327229301,0.43178989491482866,1.1083962545844912
463,-0.7814700761552859,-0.18312508795221666,0.8188166229630571
464,-0.46134419590034886,-0.8541169994094839,0.01761543807728236
