userId,factor_0,factor_1,factor_2
146,0.08481879637336293,0.20116876542859366,0.24371108603528294
147,0.07781539186672419,0.12280622613601544,0.24098660380704928
148,0.08724493294757742,0.1613265846512138,0.2807782900136281
149,0.09609367392100841,0.17325812111251782,0.326376183750741
150,0.10154548047418754,0.1615145161899096,0.2834908666160492
151,0.06707722527473384,0.18588801343304584,0.27510241061294183
152,0.10620848703969929,0.12329626557998877,0.2866641626359594
153,0.05089754533542173,0.2679828255806003,0.23944077175878103
154,0.06606425236892217,0.20946635948557366,0.1578224572565695
155,0.04045840589245302,0.2122529886116829,0.1800369218080053
156,0.120083425660866,0.16703462676217215,0.22654456756251687
157,0.08358618109226598,0.2117707638166124,0.24489559109939604
158,0.09935316667081993,0.1860231474763784,0.2814450594744317
159,0.09064248206452963,0.20776964407081802,0.21854185046077954
160,0.10430466225504183,0.1442289812712531,0.1971886753409181
161,0.10981318363528897,0.26284752876580736,0.291334390822991
162,0.11212524838402174,0.23335812747479648,0.25773961997109485
163,0.03437370304954795,0.09826887698578086,0.1256665593726906
164,0.12077389403447711,0.08547589137644232,0.3868239262858898
165,0.08415013743248645,0.1298982930549002,0.38716754803708336
166,0.09865216148825864,0.1734721339859729,0.24559934935048053
167,0.08995809764134446,0.09201063158546811,0.061931193727524696
168,0.10256252220360591,0.1061166618742455,0.3902126056520945
169,0.1004235889986792,0.08582747046232227,0.30350713369048943
170,0.10539890961799267,0.1125544912039573,0.3617059442007182
171,0.11748540399912373,0.1219348850035811,0.271191814348738
172,0.07981986076860101,0.23850423299293913,0.19159944607783613
173,0.10052205293019004,0.15610644722237269,0.30524744426669137
174,0.036748396445147956,0.1435564524947838,0.42038501672617035
175,0.11456762832038173,0.17165449812544853,0.28387798605797143
176,0.07823434161700644,0.1284816169823981,0.36127292453809995
177,0.07874977684563728,0.23527030250084344,0.31406737084927566
178,0.10289054556124162,0.12959515446738545,0.24840228237483258
179,0.06624415843297272,0.2546540539147105,0.09933471121841861
180,0.08277016217496455,0.25610668467172953,0.22593499364499411
181,0.05530780029064035,0.24175264315989417,0.2895767136840332
182,0.10088086000144506,0.21277260046547777,0.2021425924488011
183,0.11608798317685928,0.2536972219283129,0.18053617847448833
184,0.13154022468313883,0.15224618458681632,0.2397014216187207
185,0.0861492989586362,0.16852064962280128,0.25800990583910227
186,0.10129397556845779,0.18681765982660378,0.37531907557740524
187,0.10050991003111043,0.2188838323305712,0.231608605197415
188,0.08217806432487126,0.2642719200931129,0.12097642018399217
189,0.08917505424774232,0.19104305137966401,0.24874764398650717
190,0.09808059577735298,0.11511078548389679,0.3000243481350421
191,0.08926402808895044,0.1536764851895854,0.22741200504759948
192,0.060787007958734554,0.18005878935881967,0.1994275880504027
193,0.10073091601631938,0.14986569479619555,0.28927066952265723
194,0.11258918263883229,0.13690880807314587,0.2699145870632492
195,0.09468181117734896,0.2063264855764522,0.26660218300378474
196,0.09823526662372876,0.17879167490488268,0.23763279905607262
197,0.09436994548922728,0.16046100275777542,0.2654629261545099
198,0.10728534124727515,0.12663515294040395,0.2555462310030165
199,0.0651181102285964,0.13764370138492069,0.24452797722467826
200,0.08419716107428714,0.16394497812527706,0.3145210252119863
201,0.08408248321725754,0.1775219262407556,0.3056703763185396
202,0.07533037159679616,0.14507565198771866,0.23878587350749597
203,0.037499400613201894,0.2745894832864381,0.009660123965897377
204,0.08757005940495777,0.09264132969600052,0.2952000991960877
205,0.09287737602271275,0.14733356574475992,0.34763874216464513
206,0.01918817546517388,0.06997610851684495,0.4177520096613135
207,0.1047439437267298,0.15811538042308487,0.2451190271666669
208,0.10743842563156665,0.16960870650000706,0.228890247221605
209,0.06477890363005744,0.1618734665542644,0.2858380288707735
210,0.06547536595086347,0.18690598080031892,0.37175833008231346
211,0.09584714316451279,0.021432244809821747,0.40959678246046805
212,0.08713236506107497,0.13936081037453663,0.3421688502618424
213,0.13416635191535933,0.13134505218986564,0.2890603554779499
214,0.10139573561821974,0.19124614479957122,0.16781879412089074
215,0.12862824475542475,0.10997028567751484,0.4136936164823939
216,0.03854257059258676,0.12951168267676869,0.31297099544030116
217,0.0793601651977042,0.16080128503274754,0.28320783134523075
218,0.06805798042483747,0.19459233486634872,0.1948165525052524
219,0.08784021966801496,0.11546234199247071,0.18752923495360288
220,0.13349051356881847,0.1772948575618254,0.32190278059543714
221,0.09080511676811824,0.1133387528722573,0.2332586182835969
222,0.07229431246437863,0.14888724562144087,0.40031579182906646
223,0.07558475315515445,0.09420460333375304,0.30203852130834064
224,0.09405027543162288,0.12332269962589358,0.24308278352692328
225,0.05821182436261166,0.18824650430024395,0.2470914036439755
226,0.056870295965005035,0.19358654474509387,0.17632868553239547
227,0.07874460775716012,0.2519083664054003,0.1400189136129867
228,0.13463593827577303,0.14813848322205173,0.24266249681053856
229,0.04531058224897268,0.1830096610942615,0.2123028427006912
230,0.09453983123077606,0.15967831731875082,0.3791029453610422
231,0.12470369473753112,0.16947476697283728,0.3328175512094804
232,0.10064124707747234,0.13408028350314127,0.28374528984258685
233,0.14130312660110775,0.1301810117613781,0.24538888477444062
234,0.08743189703347905,0.24058752332849964,0.31021360822889577
235,0.08204275489423603,0.21283845351367833,0.32058656406661995
236,0.1053177108610879,0.09921418283217753,0.3422459393434243
237,0.07779063403640632,0.15077041353889414,0.30900541892224465
238,0.10744111218339682,0.04586693709503459,0.37304351924669954
239,0.11925643275072516,0.13099469050361162,0.32037812251417175
240,0.08766439134004259,0.18945823157445593,0.19842996331035942
241,0.08620196986216429,0.1532589582561406,0.3821361065547224
242,0.07781100905265312,0.1841347428100398,0.14796764817496794
243,0.09846442397446206,0.11720200241580248,0.3573822559718821
244,0.05957093511093657,0.2277406923390042,0.3522555990848004
245,0.06353973493064045,0.2195149044093972,0.0826716788367292
246,0.10448764606998223,0.12835418698523512,0.3029850182256924
247,0.07433549251308713,0.1918332356276355,0.24626594451332193
248,0.09149032311142721,0.1280230307005588,0.4068038918227922
249,0.10300085735935365,0.14718647093147275,0.3107077641677166
250,0.0742559934632124,0.14467425658848806,0.3437122538807752
251,0.10632228742938347,0.14182500082556404,0.2161444827583735
252,0.08673924029795316,0.14973727702768067,0.3639304583081362
253,0.10118858513436903,0.21500459446598955,0.1890793304041423
254,0.09099765140887725,0.14380914087158805,0.3035000645455068
255,0.09090214060288578,0.11373904279589406,0.3620014471138639
256,0.0927432761335549,0.15805560757668605,0.3464024946839289
257,0.08840128938129907,0.1534729905420074,0.4349282917542614
258,0.09434648878443902,0.1702141285361517,0.25088925384179983
259,0.08568901108298715,0.2206787180878692,0.28168488447689816
260,0.12290867855919423,0.1727557060986797,0.17896562660834195
261,0.09841003936166037,0.16242585383411762,0.28716781028017585
262,0.08812957522788982,0.1570017658087541,0.23346469761226335
263,0.107990356384033,0.1270933416561868,0.29005337869676134
264,0.07670046590005819,0.14050929172615326,0.13053648057415074
265,0.10100816060403611,0.14285652030719903,0.338066284023388
266,0.14285865925967944,0.13421274837381894,0.3529422418869125
267,0.08719518124123979,0.2106378222277644,0.2171926950700451
268,0.10841020378004282,0.1301010201060251,0.1388754467314306
269,0.11122152657055014,0.3102197546409,0.028769134969225472
270,0.10836861544215246,0.19265767380165777,0.308069420546856
271,0.10147983382758359,0.21169906410100633,0.31097568901271905
272,0.10301883319738123,0.1869435486853517,0.21050579951175832
273,0.08450256809217693,0.1529156622755502,0.29167308292542043
274,0.10788839746312401,0.21982341847060843,0.2637311044556039
275,0.09627595501661475,0.2107925305229812,0.30235871537991293
276,0.06542435016831534,0.19744690771567647,0.2795256929322388
277,0.08911070996728417,0.1454374876700814,0.30503040683838323
278,0.10201841850628773,0.13774270633164204,0.3431634754735167
279,0.05488554476463203,0.08251027773913776,0.3066961306930955
280,0.10067732414165274,0.14869178547662493,0.3017509128716779
281,0.0660123778681771,0.18711425161983317,0.3746176060134905
282,0.08444896067781803,0.2479095810286802,0.20616166715114903
283,0.12942722505150772,0.058402655066790925,0.49153146626915634
284,0.07280626415142247,0.10861785383995343,0.21011679763858795
285,0.09629794181341024,0.13927551424840623,0.34695769492874506
286,0.09137048238404714,0.2083428316289601,0.2726105229259523
287,0.05409054278050837,0.24288896087300488,0.2639619584645282
288,0.10135851271198383,0.11078005407252088,0.44073444512933097
289,0.06992274170160778,0.2514328737556835,0.2915410098601598
290,0.11398532507296381,0.07140425908970252,0.3296881030903477
291,0.1225771446560692,0.09414858330417988,0.35945866408881405
292,0.0846815333550726,0.18757159161095271,0.27912478543867764
293,0.06716375366560992,0.34579971966556905,0.0
294,0.0822707971442364,0.21263722040554628,0.11445848236560917
295,0.10053019335388967,0.10469989618228064,0.34258804763189393
296,0.09031373580502307,0.16047549655253862,0.24011164731599083
297,0.1006287569644158,0.21267351645327975,0.22025181860244175
298,0.1006241852477589,0.14384747985123733,0.33910226013808675
299,0.07917392443043943,0.23212724200228893,0.24573827444104965
300,0.10444978791766155,0.18730461526998643,0.34942291764488925
301,0.10690406187184659,0.21346198803459643,0.25506021865416184
302,0.05874464617462359,0.2187261843439934,0.10330061101017365
303,0.14397000602170001,0.19414107775792666,0.0921170287263386
304,0.10099340928777188,0.19048778561736304,0.17767848189162608
305,0.10580096468620163,0.07243314991832307,0.16864446227247815
306,0.08910569212561913,0.16836131019055872,0.333561697253009
307,0.11856219407944088,0.1424385133256712,0.43197017706522284
308,0.09103607289686237,0.19534765520788125,0.21560651599131342
309,0.09069358120721999,0.1679037608327748,0.324114839515803
310,0.07297374309119663,0.17308409598369523,0.18379442670926596
311,0.08962419274274927,0.17610883344205533,0.33489301957944884
312,0.08680874719521162,0.13555800613398894,0.32601622803121555
313,0.09682920681516181,0.1912318255438749,0.2856702335711684
314,0.08637970069527323,0.16935618762195656,0.2808714770525983
315,0.08386198676265015,0.12793205281590733,0.32559861273599744
316,0.10211426634866198,0.16471462977000076,0.34885199874376577
317,0.060669586174655794,0.23403041046467676,0.3115485240584456
318,0.10038431569299414,0.226165095921737,0.18215944722686092
319,0.07522906283041231,0.13602567022550868,0.21613731460442875
320,0.09973917202358869,0.08782267389656209,0.48383762595051916
321,0.08508716891767068,0.18857593556771174,0.17338486981460421
322,0.11986057325263383,0.11216989361887829,0.3388400820317459
323,0.03818743840724212,0.16620728747705285,0.4414439043303362
324,0.10521051812241132,0.12960702839784455,0.15047834362789395
325,0.12203154825227797,0.12729231644133368,0.29893881311629406
326,0.09384473380327238,0.12480082457674194,0.22249599407017726
327,0.05580573459591629,0.21304762425414234,0.23597891529684353
328,0.10713255599956521,0.12414216003645355,0.14497009086365995
329,0.07048307801941985,0.15246418907101883,0.11123774789910044
330,0.11795209701121617,0.1562960823555891,0.3183605048161955
331,0.1205607010937272,0.19423353423323,0.14018311454630278
332,0.13046630547270535,0.18172105159196641,0.2057730048345155
333,0.07539573585847856,0.24610215170761887,0.12504703183003538
334,0.10998890711621967,0.15622645473612257,0.24442123740195168
335,0.018900940047385004,0.18158495352876342,0.12099821725240496
336,0.10733070909762021,0.1317544920543929,0.3946219957631292
337,0.09810205221805375,0.180022002328701,0.20775767254158473
338,0.09087264720992015,0.1615334551134754,0.250133713810792
339,0.09730243450352709,0.20101947249158492,0.24949842173013137
340,0.08401175868498531,0.15656643463801637,0.22275269778641665
341,0.08911439307502218,0.22187713745574444,0.3087572468455808
342,0.08711647593809962,0.21784753133809104,0.30029164603048475
343,0.11165190900805834,0.15108002185032737,0.3048919569495566
344,0.03609422563693357,0.2514718799598355,0.19598633088968717
345,0.058004008940585515,0.20403040725642377,0.3336446292245245
346,0.11667196059231758,0.1483599228766267,0.3539590272132196
347,0.13117427717239505,0.19173128169426598,0.1618255986632318
348,0.09633691194438529,0.14202957669948055,0.26272198504039773
349,0.1002268921459675,0.19639808531825348,0.1766912640143297
350,0.10201182177367751,0.1285771376148829,0.30811150462984344
351,0.10362727396736186,0.1724586110343297,0.21343537816972533
352,0.09774113793808559,0.18301359392145333,0.20958958862962035
353,0.05975394952352462,0.19373552010774883,0.3085773665058637
354,0.0852376895674338,0.15259397432478206,0.2973862622215406
355,0.07747678696288775,0.1263468763949182,0.2799412692600632
356,0.09237331734460671,0.0954062200914567,0.3709081403538694
357,0.011877816814022325,0.17915638016786023,0.36881977570938496
358,0.12063204021260951,0.05901423531513086,0.35970879018887536
359,0.08487865973158908,0.1430873888885157,0.3585092683232332
360,0.10714137781569817,0.13245481630314007,0.22782421983886292
361,0.10450705175352852,0.1177069483948625,0.1756799414070232
362,0.09326740096052288,0.1885577040378436,0.16237643614162153
363,0.10348926448622439,0.17287413496304233,0.31158342230561953
364,0.08844717445574936,0.15942965182565905,0.2093070519099076
365,0.10529949189651314,0.27621410855678113,0.026266209898479737
366,0.08952233090721913,0.20087996499871946,0.2819816129592167
367,0.09713626146088176,0.14724148488755812,0.3140305327142077
368,0.04932250130709581,0.22192375664939512,0.32839046559152796
369,0.07613370243797427,0.20075732267468224,0.1351692014464992
370,0.1298933793161481,0.10912867852857787,0.23293173545657303
371,0.07842120960320645,0.2643414601032353,0.1424854697156647
372,0.10377279827831404,0.16588620505681614,0.43090805704211393
373,0.06570846965208921,0.14456508257791836,0.3000945149681462
374,0.13670289003746966,0.09745278728256165,0.3810622766671304
375,0.10072888470693303,0.13329909270691812,0.3106784740077089
376,0.09605221878380976,0.17626947552784825,0.33144233410202945
377,0.11279046461762167,0.17231468091202193,0.25910788418228803
378,0.10556747958488438,0.19286010936441392,0.1966255050267897
379,0.12444549150711365,0.0756895711463637,0.28689395743065776
380,0.10627449828881917,0.18218318274838383,0.22819545639131864
381,0.08371033304219869,0.1246265174810058,0.4029541198772048
382,0.08372620570543884,0.26611657020548474,0.1365255189113902
383,0.09122629367097054,0.2868505180317016,0.08527346159334319
384,0.032699820446883424,0.132864739975158,0.38603369774900864
385,0.11656003153008586,0.0852512267115922,0.356815223285986
386,0.04404983921615705,0.2901746204518515,0.13318033382656955
387,0.1103201052531849,0.15281348805702327,0.19553422443827767
388,0.11060673693055482,0.13693526610813764,0.2954780601240359
389,0.10540412773656496,0.060038419095760624,0.3138405764481653
390,0.1092814166193358,0.21758308912524085,0.14198895000252662
391,0.09223153981314237,0.16536973778535854,0.2533871262152101
392,0.08515134113853229,0.1840437740597952,0.1953848613244815
393,0.05409181909429656,0.23901196020767632,0.1791924236261669
394,0.09422240998071803,0.10509558892171267,0.2162441395208732
395,0.11410168123068763,0.012865018310879463,0.32986900616951387
396,0.09491661979747691,0.19266557743312906,0.25109469402982815
397,0.09774553203623526,0.104105017193421,0.3791171786322137
398,0.09176071005522735,0.2805944393131698,0.20814597188198922
399,0.11481208237321718,0.08008747170881132,0.3583531921453446
400,0.12735928743502173,0.1403144827483766,0.2458996118952036
401,0.09718499437044097,0.22057696243649774,0.27132704524539814
402,0.09907499315265653,0.18742540585587414,0.2146550881947787
403,0.06670585651170664,0.23970084239248418,0.30331863285094207
404,0.08982055392235944,0.12262729447051864,0.3417899621636288
405,0.04269480303874792,0.17376729176722958,0.35071140406206214
406,0.09558389676422989,0.13195968266997143,0.1763229718199338
407,0.05548483869967541,0.27714713552740017,0.25410534413426056
408,0.1187681687650701,0.345086080436706,0.0947726576888417
409,0.08276794689504378,0.16651280810455574,0.34716649137249517
410,0.10627824876534327,0.14635273506828111,0.2945727978418928
411,0.08202445915388734,0.132592524250447,0.22469861532612928
412,0.11323303516776927,0.21188366577180923,0.3255995852594535
413,0.12585297490581918,0.09715817307650208,0.36737652021281275
414,0.07980413781168373,0.06897981533140873,0.2979463078076064
415,0.09783925498325138,0.19478679543012442,0.2614278312607934
416,0.09322587220682885,0.1669462121365456,0.2199282802276417
417,0.08444147016323414,0.0698293602894462,0.4700171295844106
418,0.08908845119900599,0.18598531802444573,0.18657479193360416
419,0.09865061605909302,0.1160327532032175,0.3405221692927541
420,0.09085943004519614,0.10719384814501613,0.4182102417716488
421,0.10991026147256365,0.0411423110000809,0.4045916583006958
422,0.08509597294814505,0.15940513497360842,0.22884784864550478
423,0.026488686291312624,0.019825063373174287,0.2783123096491165
424,0.1016436402584163,0.20048823955746772,0.2233604114429686
425,0.06735831729808257,0.19398118082175006,0.29265902416910666
426,0.11121261539605026,0.1927170841275558,0.2602446830975656
427,0.09191347484985052,0.09677488623219821,0.4380637090109076
428,0.12099209489940704,0.12096763465160053,0.2623247995964469
429,0.06563558768663812,0.255024079196627,0.21229428525564029
430,0.11337748289711691,0.2110565595850211,0.21486443300528535
431,0.061176665691041625,0.22961338787434338,0.25334307958944197
432,0.04058051510933134,0.1903030286593852,0.244992500065661
433,0.10501998187672551,0.20105399209796113,0.19079013054186664
434,0.09824485764732636,0.09958742289896845,0.29253053353510733
435,0.09921673947769734,0.13900988567285352,0.22946791408268435
436,0.12308379660888817,0.12906605811858315,0.20225581035008056
437,0.11543537997925378,0.15223360568083447,0.2510934241538071
438,0.07496074801738598,0.21675156062719658,0.2520068852482552
439,0.1186650398449072,0.11119119263575479,0.26396758203242754
440,0.08748089013434406,0.19896530149819783,0.22977461892218187
441,0.09186567403794198,0.13185783686826583,0.3208543374041942
442,0.09775786291242071,0.16212890939315175,0.31631645451224394
443,0.11078243024707167,0.025428742494994504,0.35333525024343776
444,0.08518979019065202,0.19008080220982074,0.3268880377610906
445,0.09001896487125896,0.17878860633456037,0.20271663452094785
446,0.1326071304061156,0.23515332265706734,0.23298170752678501
447,0.14003490053427312,0.14666346313343176,0.27913089240923705
448,0.10527096034131256,0.1149776901615816,0.24052617165255
449,0.07942427799173807,0.09419136184610541,0.3797921379758823
450,0.11289360004584162,0.08772949770298023,0.41199863222191857
451,0.11462098498916533,0.1817921589714365,0.39466158657850914
452,0.10499736956765007,0.14685684888740172,0.39107047591931987
453,0.0897009919138948,0.20902351151424467,0.23309033145392197
454,0.03755323009659724,0.2475441818175915,0.2167513694766624
455,0.12799157230949473,0.12182831419995366,0.31683769255017225
456,0.10780405409861954,0.10629773621794955,0.2102523255122309
457,0.11859497959078116,0.13359790522483483,0.26360606811625076
458,0.08294487188551611,0.198895988617511,0.28468809823472613
459,0.11747600163332252,0.19310140061053446,0.11674481141563495
460,0.061481656362888853,0.15294613999124565,0.2629268200958637
461,0.08722873622108139,0.18497498193590986,0.14388934704294462
462,0.0703589135523449,0.14790291393239016,0.31016433884878164
463,0.06764243629700993,0.22277056270311538,0.19654345658245653
464,0.08119355144628436,0.19078003648948555,0.2690809550648529
465,0.017462071834509766,0.2281646064385355,0.2862936342059155
466,0.10779852141034721,0.18741996068472427,0.28681456770743297
467,0.04280500449105747,0.21043103607519723,0.1957001909406222
468,0.06495559018294095,0.30698785245891125,0.10849491975190018
469,0.07853771269238642,0.20105929061762756,0.35802741278441796
470,0.10574905932598101,0.13203441289616416,0.2603927022898969
471,0.0924249598476827,0.27432126835181087,0.18478313758560264
472,0.05960888174456491,0.17451972187660147,0.35036727347285174
473,0.11679515972098785,0.14825868168675904,0.25612914897326383
474,0.10233659479701518,0.17633417458918335,0.19095498093361113
475,0.09699540160720165,0.16122065948268727,0.2900023259250456
476,0.09519873709244847,0.1824283489929936,0.2903796306720744
477,0.09147936171876406,0.1821277010990132,0.28026646304080505
478,0.08560355128977185,0.17817004973984019,0.3526544860060682
479,0.11468784640139715,0.137926784066712,0.27097445774902224
480,0.08093874978287,0.14316715822389242,0.25154118535362346
481,0.05814266414767492,0.2054189438878868,0.25944592402587596
482,0.04688061453600876,0.19186987707483208,0.24861268221752686
483,0.08953043179981932,0.22412540121160437,0.0
